timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:22.050297+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,a2b61430b5ffce44b0ecca5ef4237780306331f2e66960d007826b4228755415
2026-09-04T09:05:22.064045+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3f36f516adfb7eec2c6db19ba2768a408acbc8bab890310b9a7a4a1445a5fb5d
2026-09-04T09:05:22.078431+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e5ee4e5a97a27336fb73fc698927377f4d789dc02480e463811118741a734950
2026-09-04T09:05:22.090153+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,a42089fa814d8fe604f15db90adabafd617025f4fd0e2305edb6b93b1b0c362a
2026-09-04T09:05:22.106372+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ec06e9462f8c2fb49da6889ea1e0bc3d295da9e52fa2c4329247728ebae8bf62
2026-09-04T09:05:22.122934+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,01251d90d0e3b1d9f4b70c66a2d12a49ed2182dce9cd8aed6668f89e31ec1bbb
2026-09-04T09:05:22.136943+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,5311e05a502ac803fc6d9dab6448dc5b636176a1609b2b06b65be10b5697f48c
2026-09-04T09:05:22.152097+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,beeac4504051fd69f9e8d726a1af22527df254896c1090269624345ca3736cdb
2026-09-04T09:05:22.166189+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,b87453fa774b3db6af04e6645ff7c38808c422dba0ce8ac6f8a4905bde1e2093
2026-09-04T09:05:22.184870+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,8a1051af6b5a1008489aead15a668beebd11eec508242613b1c51364c6fababd
2026-09-04T09:05:22.200384+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fcb0ab69d9d16a116994525cacd476091f5df1c3d54b5ac5c26093a0c5e73d2a
2026-09-04T09:05:22.216118+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,418474e04360eb29c2ab8603974ceb3ba1904f38f3815b470388fe8237275c86
2026-09-04T09:05:22.235813+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6a7db20dc588df1ca7659fee7613e5010a89cf5bd4975ad96da97b0afd1d5863
2026-09-04T09:05:22.252437+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,013c71dfbf4ce2c477740c56670768542f256774265374f99873607d0a8c3c7d
2026-09-04T09:05:22.267554+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,99b26fbd3d5f9d3361e9d81f0019cd8da4b29fb950d873536b4108c4a8d44782
2026-09-04T09:05:22.281065+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,bddfc7189390f867808faa2017a20e3ff5f1b77649d6792aab15db5b2a588a1a
2026-09-04T09:05:22.293110+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,7671e717ea57d7e2408176cfef087e3f9bf566e9775396ddbda5b57a3187984b
2026-09-04T09:05:22.303035+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,8eac6d7e05ad46c77f021cb9fec17b9eca534816ed65bcfd6b883c7803d3b1cb
2026-09-04T09:05:22.315376+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,641bce3d3c0f986b9e48291475eaedde3e736c393e9df58793def230aa961506
2026-09-04T09:05:22.329367+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,13c77244d34efaff3417647254ce1c3e7a8cc4d67c88f1ed3edfb5316e9d8538
2026-09-04T09:05:22.344418+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b3bb882d9dc6dd47e2a6d1018cc4632aa5468c6f436fd0c6c9eae68279d4beeb
2026-09-04T09:05:22.360620+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,de4d2d4b16e57151a633f4238ca97dcfda9fce99a1e2df6531b7e1f2a89f57f2
2026-09-04T09:05:22.379705+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f79d30ff93239a38bd00d3b16f16321eb61573aee530171bdf115d5a61e1cf22
2026-09-04T09:05:22.392682+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,4138c483412218ce3cf388a33d2a993c8cfe6eefa4f6e3b1fdc6539831089073
2026-09-04T09:05:22.404152+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cdbc9af66f9e7f40890c3760ba8203acd4139d2d59e767bb3e3b6f3faafb4b84
2026-09-04T09:05:22.416849+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,e896b46c4fe472d17a077a2aa12485ab042d08abae16985b8bce2535f56a491a
2026-09-04T09:05:22.432822+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,34b41249dc5f8a9c8ef9316fc0eee7210369000a20407a8c1c84dfeec439e009
2026-09-04T09:05:22.448808+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1dda179de320ddf61123f68fe777919a51f4187e7b12a14befaaf7cdec5dc478
2026-09-04T09:05:22.463734+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,5a920f4bc3170b9e573c46906074d4fb21da417f1ec5eac37dcf74b6ddcd4bf9
2026-09-04T09:05:22.473336+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,26c9422cbdeca73eabbc675ad5256e53fc62b84f01a57ef08914d4971fac2b71
2026-09-04T09:05:22.486154+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b9fb425af3f147b7308414c3eab95f5803d50a77da5ff3f58bf8b0605228908c
2026-09-04T09:05:22.499769+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,73d4c8e2ebcd51c6b091d81fb3868a46d4c25a721f4c100be61ab45f0a2b2647
2026-09-04T09:05:22.514743+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,fa3a397250e0cf8a97cd6a9c87736a793d802bec9b3dce21ff19fbfa72d7aa9c
2026-09-04T09:05:22.530224+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,152e64917c10eff4c07c1d670b02cc34021db9b5768e042c97e838ec5c2d7a34
2026-09-04T09:05:22.543014+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3a4f7acfaf50e5cfecd93b9df13ccec276f31e58cd394f46120585ca6cc69ed9
2026-09-04T09:05:22.555529+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,27b89b858c53b8ccf45675e00f56d83269a3fcac22ea891d26404fef7b67bf30
2026-09-04T09:05:22.569618+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,de95064e4935858ef180fef482d89bfd141542762968e357d1ca8002c5a9f47c
2026-09-04T09:05:22.584325+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,98965d304a36d180a3f9cca3abbf37d65915dd03f06d24d89d42f3821c00e34c
2026-09-04T09:05:22.599680+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,9f934d776a06bcd8abea3aa10859336e8ba130fa5f8b10825b1489abd2ef6575
2026-09-04T09:05:22.615915+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,795b7e243bbedd3baf394f3dd4e7d486b07e19874a7c79f2914aac8562746e37
2026-09-04T09:05:22.634631+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,44c837f19ce4b2e89bb6c706cef8d80ad6de7ac6561138cf9dc645befa467e79
2026-09-04T09:05:22.651335+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,bdb40efbcd55184f87ec0f11e7a23b13a5237b499839ef1ec944a399550d8d06
2026-09-04T09:05:22.667007+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,bd1c77c8cd46d2402d2cbd3f0baa724e0ade8c5d3723699a67e4a55c70cf0f37
2026-09-04T09:05:22.680051+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,5f198795344d7a02ad2d457da2f26a2fd55859748e8e27d0f3ce373fa0e89dd8
2026-09-04T09:05:22.693823+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9065d1e8b183586fab2ed0549351925bb085092c48680b51fd8b6ca34f7b711c
2026-09-04T09:05:22.710399+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7719a0e3637436472371a64a977694543d8d3ef43e08a0924193ce08ae63e5e7
2026-09-04T09:05:22.723380+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3d0ade57bbfb396f5f1c7552a539ca6a31a7cb298014f42643b580e45a5b8025
2026-09-04T09:05:22.739195+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9da7bd982c53f6b0ac8a29d2fefd17dcbf392fd96c871770df3e755e626b625f
2026-09-04T09:05:22.755645+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b21e2e15cfbf86d80f9b40b2e0b63ed1fbf9ff562bfbd624590b6054cbee7343
2026-09-04T09:05:22.770906+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ea6f226ef852bc465053344dff6a66810695dea6c8ce101e80695d5d4d11c9de
2026-09-04T09:05:22.788742+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,7acc54715f7f03fa9037891dba1f11de095761ec564582c424d9f03de26123ad
2026-09-04T09:05:22.803811+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,b14099203616ff184299ea5bd485a75cdc96b336397f1cd721f9ce3f85461929
2026-09-04T09:05:22.819694+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,209cbf10c899e632085d488281755b1c99b873a0edf20392a20b0d18b7405ae7
2026-09-04T09:05:22.835518+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,fe084491a6b3e64d292cfc59138db648d56b93c1a83e0bca6cf5d4d99bcd6e44
2026-09-04T09:05:22.849729+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,896f6cc250d06ad4950e0479948d8251c94b4b12d94243d33f5c8db3d19c7995
2026-09-04T09:05:22.866722+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,2575e7fa79d1f6c2138535c9c6d4c2d985de978a0e24d9b5f32e0ad2c5990921
2026-09-04T09:05:22.885015+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,888b66ce91c22273125627d7a30bad35d97cf0c3aee5401365fa6a7163f004dc
2026-09-04T09:05:22.901517+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a764b0c675ea6de989bd80857aa14836c6e3a601c559992111e9a856e8cde6d5
2026-09-04T09:05:22.917016+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,fad09fc59b47c87b2d8010c597675849ee607e65f05c3ce6f67bc09340109865
2026-09-04T09:05:22.933620+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,a7fb56ab7d1be8c363cfbde3dd8fda94a5ab1e07a767ebee629b693d71122d62
2026-09-04T09:05:22.949347+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b3b2b6a21e3d734da04cc014d4f3a97e07e824d801b9fece09fd789be3e29cd8
2026-09-04T09:05:22.964598+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,030e8912d9c50ede2768f1806a4353272f88254beabcbc5303d8ef8bfaba1559
2026-09-04T09:05:22.978348+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,1b10b8d8207112e20872ef15f75eefd2a52ecda1d89bd7a62249964d555a9196
2026-09-04T09:05:22.989562+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,203f4f3ba785d0c379b221af2ecb9c750b10b37b9876139b90d7292026b4358d
2026-09-04T09:05:23.006206+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,6618de6b55f1e936f413b8baab64649a46944fcb7b71f32e6553eb58495bc704
2026-09-04T09:05:23.021660+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,68b54b748cdf6b5b0981c76da42ce33c89c5ef4f53a8e982b971489793a11adc
2026-09-04T09:05:23.036184+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,cd4e9aeeb6ede0ea9d2bb020369259003c1048d3b5b65f940e6fb312314db78e
2026-09-04T09:05:23.053070+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,f1d026fcb384b9c92bd2ed982175ae4ea9a330c04c8473ece25e7f160199e958
2026-09-04T09:05:23.067706+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,99cace42ce52268049df941976e2bb5f40b8003bd904571bef2d9908ed68dc48
2026-09-04T09:05:23.080366+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8daf162c8ffd3554e1938d2fafe1145d974aa7d6feeb3ceb4fa50f1cce93d5c4
2026-09-04T09:05:23.089583+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0cc25baa975c30b47595d47740c48eab6851e59e932c0180c697e2c825a15ad4
2026-09-04T09:05:23.102634+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,b6ab89d54dc6611392c8f3344df05b2b309ed94d364afba74eb8c6be6d995dc2
2026-09-04T09:05:23.117652+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,9252433783f86f0f9ea7af6c7b5ece7310b1a6f0c9e8ed04418ccb874aae14cb
2026-09-04T09:05:23.135939+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a24cb20ed0b315fdd0aef4789eed505719e37d885c55422d36b33bd5d404aed3
2026-09-04T09:05:23.153007+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,943c246beb5bcae1cad5f98ae07234f723b28a5bd226331d979d94e65dbb51cb
2026-09-04T09:05:23.170756+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,43d0c509baed076eb0d49d85e65f12a01db6261a61e7318ef6a7f81b0c0c1591
2026-09-04T09:05:23.188811+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,cfb7d5bffbb18a69ee62fde94e519b81568676235cd657d4c22e12aeeb3c9046
2026-09-04T09:05:23.206239+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fcfcc0ea7dc5a4bfa36f82b044a390b8e9a2dd80933af2286d68fae89c5ab25f
2026-09-04T09:05:23.220105+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,efc5787820f598b7c832ded7718333c97303a17b8227cfb97716ec332bfb0e6b
2026-09-04T09:05:23.233648+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,7f4f516423aa19b328236bfce9b88b8a77b742c0589a167db39abaaaf9bea383
2026-09-04T09:05:23.249501+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c2dc66d4be5d1120a228c00a092b0c7fb8a0e5ef63617f7653cd922739e75fa7
2026-09-04T09:05:23.265055+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,9b3cf2eb8183a1e4b21baad46f63bc09a80fe4614bd9a644e43ffc7b13503fbc
2026-09-04T09:05:23.277135+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,687a85bba92bd25a3a8aec1e31bf626f510d5f6a32da5103705800f4ee304ab8
2026-09-04T09:05:23.287219+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e0446cdd65e3e80f516d5c2c664f7a418cc028e064416ab8bfd254fb5e4bff97
2026-09-04T09:05:23.301170+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,dc8de378fbe25b7bf5eeb47c65fb942bf749889756e68a424048cdd36545d690
2026-09-04T09:05:23.314617+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,59fe715108b0bf54e171e11dc2f5ff30818ed634235667e1ee46801ddb9d5574
2026-09-04T09:05:23.330591+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,bf5bef9723e42995f7277998479e4fc4082152ca1e1d7c2bc6d418b570f17f74
2026-09-04T09:05:23.344296+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,667eeeb70f8ac6a902aa42a03a49cf56d2ccc3af15af9ccb5f34f378b4c972e3
2026-09-04T09:05:23.356700+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c2ad4a6c73550bb1df7e3e39952ab2f44645899c2ef7d0e3c13d80af3335eeb1
2026-09-04T09:05:23.380875+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,e9d8f481eb2cd931284f5161217a721f825181abca8dadd5219e6411460bfaa6
2026-09-04T09:05:23.396346+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,57d87e5f10429cc461b8f740211224c2f851bcaaef39d88050769c24b7ba8caa
2026-09-04T09:05:23.410840+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,f44b72eb780d576ca43877ef7b2077a834a7d97837a1f84672906a9ceb58da29
2026-09-04T09:05:23.422304+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,d3740a1b5b81ff0faec1003d651cd9380de94aeb864ced005d8601a58d4f0b1c
2026-09-04T09:05:23.436050+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,317df9204a782e4b17fd42cde6cc7a11e9543a6faa4a13612350c2be5706442d
2026-09-04T09:05:23.450523+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ad1725bc009394e0d71bb263b2917553d83498731de33485835e3d97dfe8683d
2026-09-04T09:05:23.464708+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,913abf679884451458bbffa8d55990531da3bf7a57ed1423f27fcdba831c3a1c
2026-09-04T09:05:23.477222+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,209f195ceda2679ada5d7b069fdc095358712762f0b70b0df6a0ffd9c5829cb9
2026-09-04T09:05:23.487355+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,73c842fd96719cc4b43db175588cf648cebb674204aa134d856502914743f30f
2026-09-04T09:05:23.501804+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,ef69c6ee1bb8c51c3e9d993548e249b7508d09932d0174235d0d14e821e29a68
2026-09-04T09:05:23.515310+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,58973bcff7f85a69d11f16365447a358ad04161f4d2539c4e4ccbe9b1017ea96
2026-09-04T09:05:23.532135+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a997f7a242da76f8dff0211e2b7262eb9978e5e00741c6c70f7e1dbf3fd01c79
2026-09-04T09:05:23.551486+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bb9017ea2ddb031ca41ab871fbb4af7ca314a1be02d115f0915ca49c84bbbd9e
2026-09-04T09:05:23.567040+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,e02cf5848cebde49037bbc7805d05e89650ea9a2dfe516139e57bb8d5e06cca9
2026-09-04T09:05:23.579945+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,971e1fdfea9a16f25ca979c3444e99f8f783acd150d1ae1fdd9899e8f0dabd80
2026-09-04T09:05:23.589758+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,fd67afda2146d546c223302a3b03bf109cc2ae43ce14f5267f485dcc6dbd29dc
2026-09-04T09:05:23.602859+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4edc973deaaa7f5b9344271f1ed5c099e028eaa3c80d4e5ed88f1b89bef37c34
2026-09-04T09:05:23.615437+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,7d361fed03f3274b4efb6eb386ecbb1dbed88bec8d34b80e4a5ac89487719c55
2026-09-04T09:05:23.631676+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,344a0304dc29e62d48560ef509ff31beff265c9bfb4005205bb44432ec887fe5
2026-09-04T09:05:23.649107+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,da3ce0df907f88843c3f5e43c0cfe218a777326dc064f3216797fdadaa0189be
2026-09-04T09:05:23.663278+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,7bef39a8b466032ee6ab877cbecf24fa08202c6219fbbd97b698b59856ab4104
2026-09-04T09:05:23.672484+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,1b6991fb6f8caae24a2329e4f6844d22d0e9132c219b3c29c910613df8b661f0
2026-09-04T09:05:23.685544+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,58f5111de6ad957482630cc7216ba6bfe365052f2a9ba3155541a159ab2118e0
2026-09-04T09:05:23.701584+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,fcdd27f8c63f6f1697a8fa24cb6e657e3d51dd80d8132ee870208b4fafa15edf
2026-09-04T09:05:23.719637+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,58be325571e474ac31f29b83b42c64cbe18b2c53b7f7978fa20f8f44b987e972
2026-09-04T09:05:23.735900+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,0782688ea831e6cf8368ca65f5058d4dd4571a5355c9b6c4473b1bc5cea65602
2026-09-04T09:05:23.751890+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,af1e9caefe1deca193e78a49af504b17c75576892eaeb21384caebbffcce04d7
2026-09-04T09:05:23.766881+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2f6212f07f98a704b58e7e47030c405b0b5f4a8f70c94ada54443fb9954d9fff
2026-09-04T09:05:23.781573+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,c852f616cffc50e930bd99e9bdf5eb48dc249b6a85242383da9eca6f95cea68d
2026-09-04T09:05:23.797883+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,9e55ec3bf44e2f888760aecae9e14e98d8fadff181b3194a1e9a9cad4f40a3f3
2026-09-04T09:05:23.811565+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,c59b78978eb7807b231e4bc792e970cdac346abaf1921b487f8c4fbc06dcc197
2026-09-04T09:05:23.822657+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,91458d77f53452a3077ae2e2435ebc20146ecebc50f195822814f1174e658e91
2026-09-04T09:05:23.844131+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,cabb13f1bbd94b5644c891ebdad8a38287a73b0bfcac5dbab7d5835e2fe3102b
2026-09-04T09:05:23.854609+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,874602846d1ba0275f18c92745c4aa3c9a1f742c386fa49afd7fb98ac9b9841e
2026-09-04T09:05:23.869866+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,7942367852ab2f1e50e27faf3718dcd6279ea532372f94d2223dddc342231700
2026-09-04T09:05:23.884025+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,e678f49c30949d583a258a0e9d0af6cbfb1b170636196a5fa93744d77f8291d3
2026-09-04T09:05:23.902068+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,b58639882c450e3f628b77c37aa2efb8d4a547718e51a2234b36010325fb61a1
2026-09-04T09:05:23.916800+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b3b00928d700da6b36c4de8f42ae231aa38542e8501e3a2ee3b99c9977f8bb19
2026-09-04T09:05:23.930709+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,41e15df056d6a04ad44757a7ba222bb91518ac7b196d5dcdae7822cb438e698c
2026-09-04T09:05:23.940415+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,502155e0834e0aa30b60bec4af274400893cb353749624eacd6652ea9f32ae85
2026-09-04T09:05:23.954106+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,3404d4e8040482dedb21c19e51eac8eb083a39ed1119d72d3c892d32af664dce
2026-09-04T09:05:23.969127+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,95b7b03e441f35390e3b7256a76ba93e22f0a2527790b6517f5691f77f7d3454
2026-09-04T09:05:23.987616+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,3c37488435a9bf7338ef5741cef084e97d996da13a0da19afa98307a642701c8
2026-09-04T09:05:24.002381+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,e739f3885d21e2fd8273febee6cabb3581129797318ea61dc95f8077f0c3cb9f
2026-09-04T09:05:24.017751+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,506dd0ad8604dbeb7f9888066f856e1a26d4d9f971ca834e271fc2ce28205ccd
2026-09-04T09:05:24.030751+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,a49732828f5897d2be67f846a0985b25ea727a6f9931490135481d6ff9fadda4
2026-09-04T09:05:24.043763+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f5266471ec16c0c05f091c8211604eb655cf1ecb641e0a251c68b774d30e7489
