timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:52.697931+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,df123e766923de2aeb5207f43c8860e689b4fbdea9fd91f49cd78591f53c4255
2026-09-04T07:54:52.710818+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e93bd5d8596df1976b4be167cc23ee2b088d12d60847573ba6b0de746fb1d3f6
2026-09-04T07:54:52.722931+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,64f5368a8e752df60dda2c32244df4e2b2ae87d0f86305e89b8af9d27a7d9be5
2026-09-04T07:54:52.736493+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,cdde6164797a85ed9f40f5e48af801d57644c7ab56313737ccf5d278c2afc4da
2026-09-04T07:54:52.749296+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,a9e1d8bf85bbdf19f1082294a06644c980eb6871aaf8fdf90d5a8df4c3604869
2026-09-04T07:54:52.758445+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,2354cf2077ec58ea1b9982dab9aac0a01487e7882f2800cb7baa536a274b8ba2
2026-09-04T07:54:52.770532+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,762a4867ed2cffe22907d408a4d68decf6377024ed541a0b3f56c66b4c5acdb8
2026-09-04T07:54:52.782902+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,519aabdc3a6cbc9871e4f1f570188c4ef54a4618d30e15d4aba5e090b100a2d8
2026-09-04T07:54:52.794272+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,53e2a3726fa49e6a556e22c21363a935e54d69a5711257e38f113550f57e2515
2026-09-04T07:54:52.805956+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c21df4e691b56ebb3dd81e7aa8fdc3124d4d58ce7285c4a9ff963d9d773071d8
2026-09-04T07:54:52.819916+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,32f7543f8048a7acf2dfb47dcae54484f0d8a8b0558de5b55a10a4b2b94c6e44
2026-09-04T07:54:52.833865+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fc24800d2a2aa1cbb624d77a3d9ac79cbd46ab26f0319fe552a4fe90aded97e1
2026-09-04T07:54:52.847475+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,8006bb9fa637ff8548e002cba8656296c3eefc206376eb99b642d424366008ce
2026-09-04T07:54:52.858501+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,6d704330aa92aa0d95b86e7b3c67c12cf28f3e667f1213960e494d1e82fc0442
2026-09-04T07:54:52.871480+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,2f49231719444afb26a0ff37bb8a923b43ae36b615d8d3607d6b0f932d78e504
2026-09-04T07:54:52.885360+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,6e69f9633b7ca625fc23aa8d61090ce090a88fafe550c1f5d8fc282070c376b0
2026-09-04T07:54:52.899174+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,57d2f9ac86d264f4b7bf20691de2c2bbb38c480139f4a854f115d5d6c647fd42
2026-09-04T07:54:52.914793+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,d5fa4d556f16e02edd014f7b6c28a20636d5e7ed1eeee2074b871e8f86abde39
2026-09-04T07:54:52.927106+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,f9c7e997e8808e759915f31a84d9008fa3deb31b1761001fec2415cfb6c38d4f
2026-09-04T07:54:52.938664+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ce8f9ce6698ca7316359f5b8ec95ec652529efbfe1f596c8df469391669a570d
2026-09-04T07:54:52.953098+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,68e3b03765cc02a5f22b49b5e819951c25fa32825a67b482d1b8a93ef40ef930
2026-09-04T07:54:52.967756+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b21fab2f28be508e042e87cfc0ed75d05d748580991139b0e987818d13304c36
2026-09-04T07:54:52.982498+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,bc3f3d5949e5052d7d0bff154abf07473eac96dfb954be933732e9346639a1a4
2026-09-04T07:54:52.996333+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,735840189c2ef2079450c7db02f2b9bc35c71c6f833949056e13284375d411d1
2026-09-04T07:54:53.006801+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,2a6a808f6b0790499daa0f5cd8a6352e9e97de879f823429a14582f6d216b0a2
2026-09-04T07:54:53.020067+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,b31ff026366093e81100fa33301e786714b34cc349b95eba93c807e198e93cb4
2026-09-04T07:54:53.032828+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7acb779fe6aa1fe551cfd4289498d1f3c3a5a7fd165c2d1006a1905b85a7876b
2026-09-04T07:54:53.046099+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,0d77f24a424219e1d42f76ed701280ece42b819a8fd4c89f3f4682e3fe10b4d4
2026-09-04T07:54:53.058332+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6b3732c3d3cde4ca787393fd174dbb72d89a906dfae3e68b18c4d736894448cf
2026-09-04T07:54:53.070672+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,bc51f2da05a8a251c3b7e7f00c7e94490f5539302242e621cd8ced07cdd5a8ac
2026-09-04T07:54:53.083573+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,6f2468d2f859362346dcccc22cd574faa9230a7dbb0b77955a70392e5ac13eda
2026-09-04T07:54:53.096805+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,dadeb9f8285a46ee667f1233d067d2306526bd7fafd663bf194caf4b2a11d8eb
2026-09-04T07:54:53.108140+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,a07bf29e3ed109c4d4cf2a69b1bf7be5b779bb724e8e6232cf4db934b9bf73bc
2026-09-04T07:54:53.120491+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,cc8511fc02dcaf01ecaf12a196f82e6a7e13f0104bcbe6621c9c5a94e3f093ab
2026-09-04T07:54:53.133830+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,079811d5f09b7dc42def0c6948b48b9f61d40a5bce9a8c840bc00b9b4ccd9bec
2026-09-04T07:54:53.146815+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,91b74ec9bbbfcc1b403bdfaa9fb9adf2cd66b1d797a57bbee028d0eed0648bcb
2026-09-04T07:54:53.157705+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,c7b9b2d8f6b0014b6d08a7690b8a16daa3ce0778a483c0d984bd9e27c4beabcc
2026-09-04T07:54:53.171106+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,f9fb6a1e3ea050ae12e41dd7f45c71f82a0711058d7c4418d4d51ac90b698e4b
2026-09-04T07:54:53.186106+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,cd541318a8f7de4ff76cc7937f044fb0db967d77cca4c25e5d9843e7ef93379b
2026-09-04T07:54:53.199348+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,f826bcc43b6f4f42bbe63ad1b51239b11bb4c1f2bf119d9bab072980f79a91df
2026-09-04T07:54:53.209478+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,d3927ef84b88673c197d5d38da61383d497cb541c5eaf06806e77a691ec54983
2026-09-04T07:54:53.222066+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,37a578ce320c38af021f121c8028038140b39ed51162393439c71a56937708ac
2026-09-04T07:54:53.239207+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,6231a2e06510787b450660c8074b151d06f60bb5493cdf16045aebb466796a80
2026-09-04T07:54:53.252059+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,18f2bbc051cc3053c484550de15534b596a01aa799296a8a637c2ea3c1819b5a
2026-09-04T07:54:53.264350+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6ddad22eb854b6ef771af81a41815a7eaf1306020b3ffd9bf245564bc4bd6bc7
2026-09-04T07:54:53.273940+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ddd63956fb2cdc1d66839b1f890769c0ea683f1d1cea55517145dac38137c18b
2026-09-04T07:54:53.289658+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c70a06a66b9a70db8177046c07f48b433ac3ba09cf76667cea920bf7575e096c
2026-09-04T07:54:53.305266+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5f8217dcd8c15d45842c89a6542631aef3b1a13f4658740f68f6d0b9cc418072
2026-09-04T07:54:53.325007+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,44608013cbfa04b61457ece65904bf61a868feb01b46e2f2f1ff5e8ff81e71d0
2026-09-04T07:54:53.344354+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,dce836b89a705cb31af28b90f2309382650d992be1fb46b68f6d259bfede0c9c
2026-09-04T07:54:53.361355+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,7fceddc71e0a835d4f7cc884643c0683f242a4476d0627869f3e90768e742d75
2026-09-04T07:54:53.374165+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,1aca52ebc8576f8db6419ae3a76d859a4625eaf7ea22937c91aa87e2d73d39f4
2026-09-04T07:54:53.430044+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e4d43aedb1483b838e5aa1b0d87c24f97a973df5491dae66b69125fce64ea1fe
2026-09-04T07:54:53.458855+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,6565c29845f7413f83cde1e59f78cf7ddc4a66f81fb1e6d294ffba33061a5146
2026-09-04T07:54:53.471295+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,3da87d8b4eccdba720d2559d53cd74d9f4294c930262a4f3a24a25f4d9a25edc
2026-09-04T07:54:53.482127+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2d9743f4751e63c085d8ae955e9f50333279453f7cec1da779c04a28a569796c
2026-09-04T07:54:53.491418+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,42cb5ad23e5bdb0abda6386d51cfb0258135e526f87f3679b6ee7b0c2c9dd32a
2026-09-04T07:54:53.502944+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,84c0ea4d3b6da39eed52a498cf062ad9040a40404a9db8cb08b61bfa1c757b84
2026-09-04T07:54:53.516601+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,8c374874c7fcd2888e5a472a6cfa7360eadeba1fc5b97688a01abea9f307e085
2026-09-04T07:54:53.532671+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8a39b5557e7ec836fcf74140a13e009716ba190e967801b5d3d0ee7d6b8f6243
2026-09-04T07:54:53.548874+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,ca3491f1958960002844e0581077f8c007d47f4f60639e0b1fe156c7a59565be
2026-09-04T07:54:53.561702+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,eb48e6c85d2d10f72ebc57909db0b2bb4220e41bf69c701b33ee902341f1045e
2026-09-04T07:54:53.572566+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ade43e64bcdfb15871a6703632e29d8b47392650453f9b727257568c63116d46
2026-09-04T07:54:53.586905+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,072fc1ce192e75734737e75a955e335b74e801ca83d11971b4ab7fa20bf45f72
2026-09-04T07:54:53.602331+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bae17994312ce92c116a750d79dd7b7e35441e91eedf900387f6eb4b981a949d
2026-09-04T07:54:53.614935+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,84335a9b6f72975d9d80d607384583a8af29aaf44ff0ab7dadf0e1fda047038d
2026-09-04T07:54:53.624702+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,9e5b0b2a48f66bcb879aae9c21345993fac5ad989d9d5a63cbb713d3c6bf85fc
2026-09-04T07:54:53.638101+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,baf9c643eb7ba592e83cfe9e25d4038c8283ebf756fdd9bccc29d81e4aa02dc8
2026-09-04T07:54:53.652744+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f8885dc672d7c0318e0be6344c00bb230cbecdbcf8dc1734cffd45fbce944b69
2026-09-04T07:54:53.668811+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7ae5166ce34e3ed6bb40c83ab63fd1a25ab90b4d52eea92080c85ef9bbe7159c
2026-09-04T07:54:53.682348+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,6419e3aa1159b41c81d3f69154d1744f46c3f4e500d404cfa07fe90a62c06549
2026-09-04T07:54:53.693113+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,65953e6fba2e9fd5a6289a15c19e863592cd335c9907cba888f59e5959a0b8ce
2026-09-04T07:54:53.707413+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,65ae3a61930e8eb541403a795fc24ea99a9062b151fa2fe026216038b3f37cde
2026-09-04T07:54:53.719835+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b6d42cdea9b6f4886cba9ee66766f0678a23a0ec0d5d74a4defc7aeef79062d5
2026-09-04T07:54:53.732734+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,71c9fdf22792bfbcb5ab35191516a9fb0548b4a124505567c69f0ac2188951e3
2026-09-04T07:54:53.745161+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d3b7eda55fd3340143bc90490b861da8962198444ba537538afe83bef26cc434
2026-09-04T07:54:53.757179+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5b51e4f06dcdb6226f0f004e23d32a94b7041a5c24efb5d452c286c95f9e84cb
2026-09-04T07:54:53.770040+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ec8f2ae000097bb025f38e7ce32e190aacfb05daba215abbeaae51ee32626554
2026-09-04T07:54:53.784477+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,54ebb2f245e9328b52cc2a822a531900ccf495ab338ca98c7d2cd141d0f8e321
2026-09-04T07:54:53.798928+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,35c8589fb4b5133a7d38c1b66dd0b7994f1d627803e00693846b3ee42990485f
2026-09-04T07:54:53.810896+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,880f8a8e442ed9bd267d0e0788950bfa43aa61d1173101c5b3fb8cf95ba394b2
2026-09-04T07:54:53.823400+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,fa9910fab0299491dc7507b2e9a01cd54952f4affdcd097eb3c18f48ec88b0dd
2026-09-04T07:54:53.836889+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5fd511257ed1fa085d927a19bc5c01d7db8c0f999628fa565f71a3760175fcc7
2026-09-04T07:54:53.848375+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,cb27b608f019e6316f44388b446c6a9ae9509018f8350e6c0242a8f53251f226
2026-09-04T07:54:53.861448+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,d1587a9fc920b44d6cc77744b95791b31c3c48d41b4c8fba54a08552c94d44b9
2026-09-04T07:54:53.872212+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,04cad836f5494ad30e560753ee7ef6b1b4d8d8192ccf9d1434462b27cd059d74
2026-09-04T07:54:53.884789+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,60fc67400e9389df5f6eef1fc7ad8242edcc6220f56ef61575e585a8b7914916
2026-09-04T07:54:53.898010+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,05de82dd41a2f8745a9329d0610561df3a25793a80f76529502b2b0efe970e50
2026-09-04T07:54:53.908572+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,67bef8ae1cc768131c97cf2ac042a540d9fb17bd938a4355e1abf3b9a7f15c9c
2026-09-04T07:54:53.920244+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,60f1452930cce1439f0af2a2415961883741b961221256a98347c74b7a2662bc
2026-09-04T07:54:53.934058+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,9907ad94f159ce7f8e1015bb60c15ac89b3a65ae9b5ea88f43cedd6c7bb3682d
2026-09-04T07:54:53.948468+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,e6d86915e300f40bc59deb0271ccdd88d460569cfa298ddcc32aa3f9ddb3bfdf
2026-09-04T07:54:53.960471+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,55ebb415dbcdab80e58d2aa6881b7651d78e4e12468e6314670535f28e07dbc6
2026-09-04T07:54:53.971842+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,da00d794dce0b0ba9de78aef21296ae09d65aaf9c4446866d0acb849b287b574
2026-09-04T07:54:53.984743+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,cfa6c4a43ea4e93af765e1de3d0c0390e0ee93608c7ab529a6fa65e9f463b538
2026-09-04T07:54:53.996372+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,2dad229f48f9e1341b45bf641ded38576d1655b84c3170ed000cb27081b3ed31
2026-09-04T07:54:54.007508+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3875982494f40946e574b937745cdf5b043596672cd6d726d6c4daf3cc60b110
2026-09-04T07:54:54.021168+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,66112c1ed73815ec3b435eb5a5ab02afc8b26db520a0e1be9a9f2ed195fab36e
2026-09-04T07:54:54.035846+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,f977aeb0a3588880f37645cd0549e506603fdeee3c68f54a7521d9de3043fd26
2026-09-04T07:54:54.050351+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3cdc8742778aa1d83264c6041ed0ad1538338a1e1b8fcd6da3bdc48c4aaf47fe
2026-09-04T07:54:54.063501+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4e849e73a022f2d5071b59a513c97e2dd18005b4013a7c2119289d85feea8574
2026-09-04T07:54:54.078785+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,7f99003765556759a4382236f19e15e39de4235586722f448adedcf20db9e105
2026-09-04T07:54:54.089906+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5fe8b2d053a8b6d4c904fd4a83d6809133d1d0f75a3ed8d39fc8849f6bc5b82d
2026-09-04T07:54:54.102550+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,6e48d891ebedd84371afcd491f96a6e0a2bda52f33af55a68dc5c680a6fcd905
2026-09-04T07:54:54.116463+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d6b8e326ca1ddeb2545e60af879742400306194dc6f5e80be3fdd5236febbeab
2026-09-04T07:54:54.129843+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,03dcb600ac58d2b99293ed206295b947111e091605f42cd969c8664246643c1d
2026-09-04T07:54:54.140503+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,69d6931ab62e49636e878568aa209c235df3d4c63bdbd25209e1db939bfe56d1
2026-09-04T07:54:54.157553+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,b9a47fc23a439ef7ee343238c1565b56ed491bced87a483518017b07fa422230
2026-09-04T07:54:54.171020+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,c176bb91a0b6dedb8622499b954c4a600682314a18c3df6e3901457e381ef6fd
2026-09-04T07:54:54.185082+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,6556724d8ec4e33743b4464eaf5421842ed070259c3de465a5158eb43195135d
2026-09-04T07:54:54.198046+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dd0184f8a6b7805565019585f3a17d67205ab836586d9db5cdd05d248a854903
2026-09-04T07:54:54.208423+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,580a9e1d866d30bfb851251a1ec843b856de8ccdcc3cdaf2179a691b00692563
2026-09-04T07:54:54.221405+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b4600a7016f7331d6f54c1c1d51a9bdee0782d13f7ee7569cfbf54507784bf7b
2026-09-04T07:54:54.233840+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,3d19d045c2ce40cf9160d9548d9ebdfe8b47298b22cf8ff53ec996893e1e34ba
2026-09-04T07:54:54.246177+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,f529cfb92de5f9f21adc53271c6e72ef26a2549556f3647d5cc1b25baae58473
2026-09-04T07:54:54.257068+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,84417b2f9b808f02071624ff9aa4f8b652892d5291c65e3d79579fa0e615af2d
2026-09-04T07:54:54.269380+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,94e1800a70dfbec96e80cb27126c5bfa53d1ab40a4cb8c7438f2157038218206
2026-09-04T07:54:54.283089+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,6cc9a019f4fbf7131d5d62791a95028a9c9d6ea1b4637090a13751688f35f16a
2026-09-04T07:54:54.301041+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,31b6ef0dae22f849b290b9d6cb12a85472fa6657602e306b0c1c889fef76a394
2026-09-04T07:54:54.319616+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,475d3cfbcaf7d93fde95b1b56d511100dcf9c6b1b1e398e56fc5945a6e6ed1b1
2026-09-04T07:54:54.339048+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,17fe9033dc502e55a19b043a3e22837012edaa9f4dcc6a4c43738b58d60addc0
2026-09-04T07:54:54.355835+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,9e8b5eb3ba2f8040a12b99d72f905221dcb73e54c27bf8508bf608c8c8123945
2026-09-04T07:54:54.377260+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,b345f717912829337fc17b63160587ca454580161b6b2636431e06f099ea8027
2026-09-04T07:54:54.391464+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,88a3698a3f0bd48fff114f8e20b654985a44ac29163f25ab8ccda45f5bb791bd
2026-09-04T07:54:54.403497+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,f040fc4004c49c6f0dd88ba1c32bfe050c8d4215035c6e61104f2edfef17569e
2026-09-04T07:54:54.416136+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4a0607e02c66b6b34bb22021d9e4ac37981ea44fe5bba54e1130c71f0a337e42
2026-09-04T07:54:54.428627+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1101814c2d11641ada61bf7f91f7da29d164075defa8944c992320c8275db142
2026-09-04T07:54:54.442992+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,db8bfd21c30400919b8f74889635ebbfe6562d368a692e8b2d289fbba23c7313
2026-09-04T07:54:54.456326+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,0d997a0ae9932850fb8cf687c4d33cebcbbf567493d11e5fd9dd05bc6846de3e
2026-09-04T07:54:54.473046+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,cd9e8f5dea3be7bcc5a145a6e8cadb5d42c1a5090d6397e074e3e5b36583672e
2026-09-04T07:54:54.487041+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,71ace1b55058015352d8b34f96937dbed7dc09e79b5b7bdc9a974bc838541513
2026-09-04T07:54:54.499131+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,5ba64ec9f675942bfdbd43a8a18bbc3e26d47be7e4009de3210431aaafdb2210
2026-09-04T07:54:54.510501+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,33667dd94a6c638395413e8eeb18477ccff4a9d85602de98b39c32094073ecda
2026-09-04T07:54:54.523391+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,19a05a4e1c74e7b29259db816438fe1fbadfb270734c97777bc6086bf4d2f8e6
2026-09-04T07:54:54.540080+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,270ed1f682d2ba1607e6e113a51e02881d9849f13798a4e514dcf18e11392a32
2026-09-04T07:54:54.554455+00:00,TXN_1407,0.1059,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3def34abf11062eac2f8fcf008aafca245bf736f0e705d27218dc2b1530b5bda
