timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:50.916050+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,0a72e61105128fe4407b68365d8eb582fa59ce957e6391144f27b4f8c4455775
2026-09-04T08:31:50.946126+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,18aec6f44a3e5dced59f9ae7697cc36dbf24e19c2d5caa1c59590cd59cb776dd
2026-09-04T08:31:50.977506+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,bbb61d8d38a9d89714eff3cae141a4afd25368ac1724a6816856690d53a6afcc
2026-09-04T08:31:51.006268+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,462eb7e865f589a79aeda4472cc7607a34a634efe4495985f904ad4f3da66a96
2026-09-04T08:31:51.034681+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,76c2adbcce414bbd29c04ad6091964094ea2ee1e4fdbe59e61ada54872baf869
2026-09-04T08:31:51.069631+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,07e1ba8bf6a53394a11a3f9746f02051e8c9445ad0d27c98dc0e5e34ed97436c
2026-09-04T08:31:51.090676+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,3d7c2622a7afbab6c56181edde14775d7cdefb052914dc08051bb9b38af2bc96
2026-09-04T08:31:51.113837+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f9ca60ce8377f8dd9871105a82f2c1840379ca88473e093b16f13c99754334c4
2026-09-04T08:31:51.158117+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,67d9fae77c545700ff0318576424822de0ead18f3edaefd0f900ea81c909d4b0
2026-09-04T08:31:51.219485+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,97fa09cbd3efb00b0f52efa699e68aa578f77a35abce2c79a30fb6f8d89c467f
2026-09-04T08:31:51.261462+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9dcf3fd60edc2a80046af25f7eeac4d26886bd16d7b539837d675c679c41c956
2026-09-04T08:31:51.288921+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,83359a7b69319c3e2ad34e646729885a254d73900d6db5bce58052b001eebd35
2026-09-04T08:31:51.320591+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4626cc7ae6805b6a488f3266fb71877f281c4165561708035f651e43a1887ffb
2026-09-04T08:31:51.345874+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,4cda88f19d1374f238074130296561fffac52a103bc27695163604e67852da5b
2026-09-04T08:31:51.364787+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,ec567e882bc3a751c4ed8f17d2ce24e1cd79d939190a2a3d60912ea73860854f
2026-09-04T08:31:51.384391+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,747fba621ccefc6e2b279868fff9e3676a055f0237c02745e063d41602fa09f8
2026-09-04T08:31:51.403819+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,0c3a17916968266ecff435fd9e6c391a94ec19869802c09b7c2d8083f2fd6a5c
2026-09-04T08:31:51.424693+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1b12f11f0db5c13b2fd658caae013f8909ac17e4660fe6d5c627679fce7a051d
2026-09-04T08:31:51.448743+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,c50cbd533c3d4d1e5e5823356801ebf2fd578ab1bebe6723fef735cf4e8d02c8
2026-09-04T08:31:51.478449+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,a6a23d3fad8bff7e79baaadf40b67be0d486b3875bb8919bf409a30e847780fe
2026-09-04T08:31:51.498338+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0867990a243f02d1726809a1c0c82799fa81b91143d6a614dbfe8731e55d6a7c
2026-09-04T08:31:51.521755+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,55847fbc97e855f289cab065343cc944e2e2dfa49a9c2f53f7d7f598f958a492
2026-09-04T08:31:51.543642+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3752d09572de350d06fc2b4e848cb8d64291fa329f8b1662679efbc3fc66ce29
2026-09-04T08:31:51.563722+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d3bf1ac5c88c28ab4c5fdc3c0872e47199275134c92a58bd297b7c4a59053780
2026-09-04T08:31:51.584132+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0e5f777bc1b75a15562b16d5adcf09a03beafa58fa5d9e359a5f757a7df59484
2026-09-04T08:31:51.603678+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,e8d572e1488fdf293c47e0a9d963eb319c086b29b3bcee0d712a31e62522f5a5
2026-09-04T08:31:51.627323+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,3e57a80a6a53f5497aba56b6625fb6cb4708fa39155b0aa6d6e51aebb88b893a
2026-09-04T08:31:51.649334+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e969d16507ab91987e9c1c59c29cf6b7fbc9e99de093dda7cb23a44bcaceb62b
2026-09-04T08:31:51.670282+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,f6c16a5d8bf98f17c41ed5762b4f83fb172ccbf516e5dc45c50c221e4feefbab
2026-09-04T08:31:51.692985+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,037bbc75486546b63e57f8d87dc4caea08ee279d85e009c7358d5a7dea5459dc
2026-09-04T08:31:51.715124+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5fbaaae5a06e36f8e48e19fdd728929c2ea1146ad6ab4fa4229badeb8534c3fb
2026-09-04T08:31:51.737236+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e610346f8a2290f617e0aa162336f4ebe282fa3ea9f0b590a1eabc9827474874
2026-09-04T08:31:51.766795+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,fa512ca5f86c76cd7e4c81ada494f5167521e57a8eee58653d77999ab43281c5
2026-09-04T08:31:51.787481+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,567c89d2941e1756e134f4cd9b8162bb3cd55482bd89ef11cf65dac29711dac3
2026-09-04T08:31:51.809552+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f7b4ba58c7d2cc70f9c4899363275535dc637b8543730a422c882d75f2001331
2026-09-04T08:31:51.828872+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,b321e44db48d781e89addc6c6e6922f8a87be46a07e4588d1bb5150895fcf563
2026-09-04T08:31:51.849724+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9d9bdcede2b46ae4944142e6cf302f1bd4edd1ae34bc710077c448eebd51084a
2026-09-04T08:31:51.869584+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,cdb545819e76c3c840627ff37c49ddba2882056aaaa00a5c6847fd2f824d6f98
2026-09-04T08:31:51.890128+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,5712e77ada1a40688d5be0bc492b77fc658e7ba198766711bad720c6b976b936
2026-09-04T08:31:51.912087+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,2de9534c1cef911b70152164f569089a4fe2c4fa8a80f91c30c406bdf5dd5bd3
2026-09-04T08:31:51.940636+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,78fe814c5f8b5d976217b46e8690a796ca5834ae65c0aa8fb7c59f57c205a2e5
2026-09-04T08:31:51.969072+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,1af9d996b535e36505bab715bc438707583f27eb35c9f320c4c4920cb266ddac
2026-09-04T08:31:51.990342+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,5f930abaae41dc3f820749b8723de5db7e44457e64bbbee3090d0b7923451adb
2026-09-04T08:31:52.016276+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,eb175f44c5fadf517c2e76bacdf20fa6ef5837042d08ce77571f34633065381c
2026-09-04T08:31:52.038510+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a8a88907d9cf63c602c804b90f6e82aabce9587823b648325b451eca5785b898
2026-09-04T08:31:52.065040+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e288c93657500b4c8205760510138dbad14ac5c62db2599353c0ee3260999f20
2026-09-04T08:31:52.084931+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3a9619f7b5d21752e60557e2d74a656d754e7e485a98a5bb01d26fc8fdb99fb0
2026-09-04T08:31:52.106694+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cdee18abfb121e4e96f797cab1910e4dbed6779f984a546d9f07898fc77e314a
2026-09-04T08:31:52.128192+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2c17e06a4a259a185e2cd018623c317669ee76571c78a49716c0be751f2c9793
2026-09-04T08:31:52.149645+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,735b5455e6e1762b71232ae86af02bfa3e0f459ae7939b7e1e1c5f2abb5371ff
2026-09-04T08:31:52.177329+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,a1cab0315eff2995c1a2a97ec1f886cbbc43f45e42d7e1c2c945ec36928f58d9
2026-09-04T08:31:52.198527+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,5c1804ae0599fa85bf3a14d3843032505e415723ed4dccf309aef3f853801f7d
2026-09-04T08:31:52.221220+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,dd5fad5f174eff92776c3e8b4074f37130f65d4a5d00102d6b2aada5c5ef25d8
2026-09-04T08:31:52.239919+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,54a0543cd0df088d86ceaf6ab27a487c55a6bba15b6f94677ff96a8d7d892ca6
2026-09-04T08:31:52.262585+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,59a15e8aa43738d86d1d643ce266a8e4ec39b3c65c5b401047700f5766c3442d
2026-09-04T08:31:52.283420+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,8313801ee8e1abb5d5494b0530d9b92cd51c4a38f6c6ba8ecadcf30af8a88c81
2026-09-04T08:31:52.305875+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b14e27066191c41b5a72692820a7b4ad8a0f458187656f94bed174aa4c2eb3a5
2026-09-04T08:31:52.330437+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bbfab12c0eb25e79385df1ab2d5aeb2ec0d97472fe1380501617429932a8f0c5
2026-09-04T08:31:52.350982+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,7036f05db0b4142c2498b0bcb79220079f6c7dadc389b11d12d282e3ed463b73
2026-09-04T08:31:52.374084+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,f3a24afbd6ccc42b37cf80d636e10eae73a43d77aa7bae94b1a6f85f928b427d
2026-09-04T08:31:52.396173+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9a329b7ca585405901f7d511fe06f3f60b2add33eb4c7945d39cf359bf1421f2
2026-09-04T08:31:52.419891+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,0f20aa57628c6d793fbabb5fcfd0b16530783fe033e4b61f5e4ede514eb36298
2026-09-04T08:31:52.445139+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,b60abd0dbbda252da1a528125a494b9167a84b1222e167a12b33d96e9a48e984
2026-09-04T08:31:52.468910+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e42428d88e8fbe8f203957e929f236460603f337186b1a60126aa1c4f43908f8
2026-09-04T08:31:52.494670+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,630a4f14eb68dd3f8f25c081e655a283d0c9da9651a77cea68d4362e7bcc9be7
2026-09-04T08:31:52.522725+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4287468c033d01d3d38e0a33f56bae276f0fe483403f99d5e8bbc721e0e0f117
2026-09-04T08:31:52.546488+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,527c4fe6703dd80ba2d2a370cf8e7d5a827648644d662a4bffa523a190541a2f
2026-09-04T08:31:52.568106+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,b8349a5774d4b97bd9a54085ffafebc487f418e9a115ab5dd7c099808f1cd43e
2026-09-04T08:31:52.590006+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f62e5a1267a3ddccb0827b24fd55655c3ecad7d94ea76db89ed9e590920bb9b3
2026-09-04T08:31:52.613683+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,260d3908df22956125df98fafdb8dec5c174c0cfa201ab5ee510aa35cb0b608c
2026-09-04T08:31:52.637511+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0c8042ade6a4a3b942018dad07f0399f31ba9f90cd08c4d439f5d6523d5ec207
2026-09-04T08:31:52.661923+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,c402e3ded4f8056af208e9a259aca64fd82d2e03218dcb92099787403cb58e25
2026-09-04T08:31:52.682490+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,a84facb75cf620d0a58290571ffb1d87d564f2ebbc221e3d4cc2ee61c8e39a52
2026-09-04T08:31:52.712195+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,448aca579e7965514b793808b6bdfb78c43698f1600bce46eb437314ae73610d
2026-09-04T08:31:52.734718+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a1cd90c73e09c21c6a23cc457575fdf2466919353e25a489dcdbcf53a36e0425
2026-09-04T08:31:52.756999+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,8bde0cf4281dc917ecdf9f68c12bfa78f72c57ef12496a9f6086654453a9af27
2026-09-04T08:31:52.784539+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,913aa0e30978d73497ca01723f99866cb0a972be0b22f029b3fd14cfb894d46a
2026-09-04T08:31:52.802710+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fee53ee55f88e4067587e567eeb9dd8f36889e1be9bcb2c40170573d9af49a95
2026-09-04T08:31:52.823298+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4f49b59ae8818c5c42d9d5ffe9ca33bd01b7520ace3adf17cfb88d4a6afb215e
2026-09-04T08:31:52.843399+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,eb3cc1d5bbbbb488a5e4017461b1d4bf531a7d0209a7d4258bbf457dbf31be5a
2026-09-04T08:31:52.864088+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2a3dc46fff868cea8b105ba3c2885c6748ed912a67112ecc9c1a7eeeec4efedc
2026-09-04T08:31:52.884002+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,5b3d3990e7d61100f2af1f96d14a7f837cc726dec96818afb13843af53b3571c
2026-09-04T08:31:52.903585+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,908ac9d4ceedf1c06725907a68548f318c440fe6ead3e57a5c6627e1ee55e45e
2026-09-04T08:31:52.922520+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,f7eecb5aa66028bec1754bcb3ab684fea0ca9f9a3621721fc42e25b3bdde4de3
2026-09-04T08:31:52.948242+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,7f263023f8bf2e9fb607ecf277f937eff5f9d26f553befd484aa2d6dd1809b96
2026-09-04T08:31:52.969014+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,aaed9e262dd227f831d5df81a8e4f39e6d34c72b04c4c28f371e6ae5ec0ef266
2026-09-04T08:31:52.990338+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,fc06ed02dc14c18fa8d33b49c9de2b4e204663f5609901f8150ead32c4a1ab85
2026-09-04T08:31:53.011560+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,dfea3e4811669de029a0f09ffcc1285596ed0a557013df74de8292f2c155b8c2
2026-09-04T08:31:53.031320+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,aa22ecbe6c7651361658f01bc685bdd611eccc383dfd423fd150b9b9386aa29c
2026-09-04T08:31:53.056156+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,fa11051256398b2f5de8250bea3f1b62ae132f62e23afc5b3ec8eb24352481aa
2026-09-04T08:31:53.083785+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,102c7da3c6ded294fa6d9e4cd042ecb837117af94f11c0ce077b9c454f31ed25
2026-09-04T08:31:53.103159+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,3c6ad02bc20065fc956f989339080bc3b840ff155238a5d68dcaa0d3a39369e7
2026-09-04T08:31:53.126450+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,6efb6906583af4b887d5b424276e7b974896af0384c36b3c79014cfae9743981
2026-09-04T08:31:53.148998+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,48b10495f2c05bcd810d1b0d6dc16e26e58ef06ffaf908c549873c6f70991a08
2026-09-04T08:31:53.167902+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b518c0c7ccddc9f222b5e9cb5fde81f1629dcd2d0a9cc43fee6c852a963b68fb
2026-09-04T08:31:53.189155+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,cade2b230c9724d26b56895c95e63345fe94071b76a8ce43bc8931123dc147ea
2026-09-04T08:31:53.213184+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,f232c9d3bc272ec60d7f01c26db6da95043657e011ea44a467dda47865656c7d
2026-09-04T08:31:53.235023+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dfafbb6e72c53c543148db046f2e0110e2c77cf98918ed1e42d492fab85a7fdf
2026-09-04T08:31:53.254362+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,08f3dac588ce41bef0b9e3fa86edac6ff46231cc9aebf4bf70acf445cfcdfb51
2026-09-04T08:31:53.276477+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,4fbf35033474835e9e71c2807f364cb0945606a1ce93e30556926b6266223e3b
2026-09-04T08:31:53.296332+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0b2b59cda9f0f35720d2659dad8ac5dcd28e9651bbd70d21b200eb167f910430
2026-09-04T08:31:53.314810+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3b3d93ed8c8762564acdfd22c24f3e32358cc33b31909c551512215a8d49712a
2026-09-04T08:31:53.336058+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,09371d36bcc68a11eaee52034a16f8a1424bbb82242e1e75e87e9074b90a33ef
2026-09-04T08:31:53.360442+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a743468de9e6108761089723289eb63555abdef34a7c9a47ede0154d64ecd2a4
2026-09-04T08:31:53.381720+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,b22d54645063648bfb1dc60c0132299ab02853c9802ae0eadee24cea325d74ee
2026-09-04T08:31:53.402972+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,36aba9c7f391dde0822197a07ed5b89c7f9f059d8b4e4f4493c069a72dadf64b
2026-09-04T08:31:53.424016+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,977df83db59dddfb35b3381dc8c971feded045f677ec3373fb1df2c93e467f04
2026-09-04T08:31:53.446202+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9e9c491b79013e0d757b15f7b96e1f325635dd939d2a7964a189bba5469625f5
2026-09-04T08:31:53.465017+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,4bfd1682e07e57f2cedfd7dfed2dcd2bcbbd49f2dbb5f9daed9a98b364ffa7b7
2026-09-04T08:31:53.483723+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,bdb9384ffe39d26db7f6d04650b1aa6f49ce86e380b379aed769d898de87301b
2026-09-04T08:31:53.503832+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,fb54c31a8909f275813f5f1924ecc8f23092d6f9f529cc960b3484c39e3edbf6
2026-09-04T08:31:53.523179+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3be183696898c0fb416be47ba9442898727c4b669400c5a936648fbac4ee7a34
2026-09-04T08:31:53.545263+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,0075dee11d1ebc0b59d71b7d68948ce8b826add5c00f0b5746b9d2b3ab6208da
2026-09-04T08:31:53.568234+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d9efeb9389f3e27868aa80c68e939313ed97d683f73c9fdf9967d8409a194868
2026-09-04T08:31:53.587873+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,cbb8206ba303d6dfce15af3580aec8023cccc27fae7c69d6bfe2333daced9e22
2026-09-04T08:31:53.608878+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,7f6b1aa42c50cd2a83336ec4ab0c802fa19ce5da92790b753d0e887586731220
2026-09-04T08:31:53.630939+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3c0535bf9d798e4a6ec76ed46b9ed4ccab760e5967d881e33badd9933b628d18
2026-09-04T08:31:53.650523+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,7d261d529a8087e26030c98d78f3887656ce9eff4ff54ccddc4799ac8c721e95
2026-09-04T08:31:53.670711+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,3d1d0855f31ac8e403844e733eb31863b9f4d8010c84841ccb4eafd8e278c3b8
2026-09-04T08:31:53.690291+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,e2fa192b2da7555e050fced3589225e9661bd69bfc658c86e7ab9682df9957d3
2026-09-04T08:31:53.724148+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,31b37cc205d5badc101d01dfcec230f96c1a7167a51a8b668715951d9c0a2de3
2026-09-04T08:31:53.751898+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,4c49d3843b70ab010e3f4bc2d397c6c11dac0eab30b298d8764d4f337869910e
2026-09-04T08:31:53.777245+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,f963053cf0f04ea9f3f3258a7bf49a5bf774f71efb1cc58acc2951c44e77a50e
2026-09-04T08:31:53.802612+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,b270b5c2325695980ea35643f2a5c861b2d55ab9cc3b28fd83b0f19188c7c3de
2026-09-04T08:31:53.828510+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,048c4454323c06f252708758f38b6b949a3dea306f53efd79e0effa984f19c73
2026-09-04T08:31:53.848703+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,36562a101a50f14cb236273ceb6711e90a8cae1e433325838fdd06e39da77b0c
2026-09-04T08:31:53.873690+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,181fc4f98ef5ea141d45c06764eef812881bedb294301c93a7bcf24919eb7980
2026-09-04T08:31:53.899855+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6c82a027c05feaadc28d7050ceec1fe49515e5f895c8231e35afaf8c2911d415
2026-09-04T08:31:53.920442+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,546d2d47eb7a70d2aae315c59abbd5912c42e5cb498fef49579024bcef03bdd8
2026-09-04T08:31:53.943941+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,9b1ad1aa35fe8a7d056e13cfd4a8d246a7f7512ae1d28587e7dc805a4469d71d
2026-09-04T08:31:53.966775+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,8e17ad83f62f03ac59598c241016b5e117d0c351dce50a5b474170aa7f8a6a4c
2026-09-04T08:31:53.995561+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,0f8157a32ce0aeb795c9db6918e2709db51f313209c63a6afb71450cfcb8ca1b
2026-09-04T08:31:54.020416+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,38917deb72b3b4569d358267c06466934a6ddc71a9ca811c7e0fdd678c5d2eb5
2026-09-04T08:31:54.039631+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,03b9fe811c69885a540471fc14b25cb3d21bd8ff5aa905442ba811539beefe3c
2026-09-04T08:31:54.065780+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,10c57113bcc0b8c9ac3e81f2aa926a197d23b2b4351d211de90c11e5d3f077b0
2026-09-04T08:31:54.084865+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6747b4912c744d2716c57b13fc1a7dca49ee69ad6d87b7aa5bc1642db6811503
