timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:47.166085+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,6b7b5ee4d6bbf4a9e575f169822ce0917e94271e3921ad96fc689dc5200eb142
2026-09-04T09:47:47.181500+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,120db971952bed8868f2cfec2298ee24fcd1ddb990701a6129c845aefd09bcca
2026-09-04T09:47:47.194486+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,21ef2d7f822a033ff67d0f24de05228ca4b873796f6d2d90d6e196ad5e0c521f
2026-09-04T09:47:47.201720+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,2dd7a74a3ec32d7f75a9ae33b7e8b8a4dfa5db84cb26e3000a8d3758194ab153
2026-09-04T09:47:47.210250+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,75bbcc8172a3248348a290b349c257e7556986a85820085c0be190df0d2e56e7
2026-09-04T09:47:47.218751+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,ed4df238f74fe58d6bf038b92fe666b50a4167f7979b6b9a6f909125d9b02591
2026-09-04T09:47:47.232538+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,070774026df423737e0d766f53489b9b3bdee2deb6ce0e78ca5e96cc3eb5e3b9
2026-09-04T09:47:47.248890+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,8fd7c40741516cfddc06fdd9b3225d4c19d91e5a3d852cc367db52c32eaabbce
2026-09-04T09:47:47.264503+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,3254b8d7f97bba1d0b4107597b0dc5be5d9123c155cc8c2a3513469946b450a5
2026-09-04T09:47:47.281919+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,a00d537fc406e5402f1e508a136d6331a142efbc77748a8c0ee10ee2668e3ad0
2026-09-04T09:47:47.298841+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7f71686c305ec64aa14d3cfbde3297a1076ae6fc4894bb7862b929ab767fe864
2026-09-04T09:47:47.314587+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0cbcfdc89ecc480624014527d493091829e1502f922a562b6c92aeef878011c7
2026-09-04T09:47:47.332678+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8c38a5741724b13b0bcddd88d7fcce3321862896f277676133bed7a3692ecb78
2026-09-04T09:47:47.347679+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,f7a9d234ed06e167af1e8fa8cbe14be4ce117833fd236c449abeb28ccf9b6f86
2026-09-04T09:47:47.363094+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,99bfa7597063e531fa28749de4d0cc12eeec05ed5772931dcf8cd5a97f02479f
2026-09-04T09:47:47.379901+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,37db384034fc29f3e002dfa67d9a2c3958e7f0d467651666a46a54a3417bfc64
2026-09-04T09:47:47.393116+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,701c390ce2375c83cb67ad9aaaaf2b1e1549959d56228620beeabb5d8d5d3d24
2026-09-04T09:47:47.404648+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,e09c6e09a0db626b88a5ee59a7de65ad5406979a552ab47901992994ecdf02d4
2026-09-04T09:47:47.416731+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,f1fde79f2a3ff1d28149303628868780e6b33cc694f07020c103ffd2679bdc11
2026-09-04T09:47:47.429687+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,43e91ccc2c99c24f269a9b0c0d96fd9410dbfb53effc1dcb5a0db1f5e83d63e2
2026-09-04T09:47:47.443532+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b48c6d85bf0c33a580b24e2fd0fd8e0301da7909451b0c8ed83f27f6fab0c0a8
2026-09-04T09:47:47.455896+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,927431bbff50eedfddeac74d4de82184a0e1146cb6f590058439f00727a16e77
2026-09-04T09:47:47.469395+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,056ed52ca791ba0987bae8ba0cecd2bc6b7906b84bb7ebf44107502170264ca2
2026-09-04T09:47:47.484555+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,c24704c0d96e470eb23633cc03e5ce0aefe8214124f7d2f05baff65bdcf3b7a8
2026-09-04T09:47:47.499538+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5e543d2c4b4a9175ddc0f79df04bbda916cfda80de53bb3e0d9a8b85fe65fd17
2026-09-04T09:47:47.513549+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,6027dbe1634b9ead71e38713cdddc6b07e63d127231e779586c8783623836c09
2026-09-04T09:47:47.527647+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,4c0e9e885af8e276db7bc9172b4c59bd029d2ede7208bf85fbf8d601a9a7d9be
2026-09-04T09:47:47.538221+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ff698d447bd7cf38fd65ebabe5b229cfc5b899b9cb559c093f072f485a19b683
2026-09-04T09:47:47.549105+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,714692ce0aff955021245664f6720332db64758fe3b6e4653b50ef4e40d56a8e
2026-09-04T09:47:47.565026+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,edfb961160dc7c5a2ddd6ea163c898139ccb0d3032d7e0ec02a84bf9614cb8e2
2026-09-04T09:47:47.580009+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e5b36435c2a974344a85b8eeb85c33b2ef7fb35649541d29675e96e928c6916c
2026-09-04T09:47:47.592186+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5f6e8043431f7c49e39bc967c0c880497779c46c7b7f3e1b2e1462369acfed2d
2026-09-04T09:47:47.599439+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,2a2d0b59074275958986fbc90436a051d113d4d80802b5702af89cb9e7497355
2026-09-04T09:47:47.607129+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,e5fac08b0fef7b05887bb1092122d9e0e81f2913fd08daf106c2fc1dff7a5e0b
2026-09-04T09:47:47.616563+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,0d8929c064f429c67cf8ecef527cadbc9782e52b4eb4055e79f9ded601db987a
2026-09-04T09:47:47.628982+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,8a76bc29573a1d1e45125142f69d7328d9b4d546adf1e9f4d12fae15c1f0fb19
2026-09-04T09:47:47.643476+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9da33c9d56b68be525127927031653d877f15e8076ed542924477bd97fc6b2be
2026-09-04T09:47:47.660801+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,dc723e4714f491bc0b5f2c7b005ca474f0db7ecaec6930b114e2aaf65ccd45c0
2026-09-04T09:47:47.677643+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,49944f288b1bc9d150e4abe252fd072ac6f69577f59035d519f6ecd7c36cc235
2026-09-04T09:47:47.693439+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,8b6045adb79b988d500c01abebac29760e570c51e239eb6672bb5cdd1a3d8bad
2026-09-04T09:47:47.709794+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,214e6d58c87a25c7e63e73cb96e4351309ce01ea2c50239b4c96d907a5c8d87d
2026-09-04T09:47:47.726994+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,0d7c54af4069d918c4af7aa95e2bf16084d7e264222c3cc22b43c34d147a2cfb
2026-09-04T09:47:47.743823+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,e330dcffdc3537094d4770ad37b381d5485bc42aa15faae7d4fdbcd59ed6764a
2026-09-04T09:47:47.758371+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,04d1e64bba4faa0e3ca5dfb4c4345810d190c0c0c7de65e07815aa39b6d00034
2026-09-04T09:47:47.775124+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,227984d3ba29f01efacbc017c27a8019fd218299e65e83f626fcde4fef1f7120
2026-09-04T09:47:47.788139+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,08af9c2dece4de6fa14ac465a902d9856ca93a1670977f01da0aa8bd2315adbc
2026-09-04T09:47:47.803928+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a892a41e5aa15e52f1c56ea2926d7d70b7bf25ad510416ff13eaf1b0e11df258
2026-09-04T09:47:47.819053+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,088e45bf8fa011031ab15910ea7d5988da38d8bfcf3665d9fab4d3bdbcc33bae
2026-09-04T09:47:47.834401+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7a7b1717c18bb776cdc5941f1e265980690f392b830a4f53ec1fce5a2501ad53
2026-09-04T09:47:47.849858+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cf731be1d0f8580462d65f410a56da68baef280fd17786cd8dd097620752e7ad
2026-09-04T09:47:47.865183+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,af12dad9dea69f7e5ac2d8154648ef420cc19cdb44640de559ef30a2c5cb951c
2026-09-04T09:47:47.878873+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,ff28348671c3aa9a9862e5bf7224fc55925854c7a472424dace11a049d58f730
2026-09-04T09:47:47.886415+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,ad068e67fbde11a493f4b9bf98b684abc30be5469f98cdfd5e834020654ebe37
2026-09-04T09:47:47.897043+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1362594d90a8e63188200866d6d8cef356f7c71d755f83a8cdef494499268108
2026-09-04T09:47:47.907071+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,e5ce1a7e56493d82647a7dd8b08bbfc82aa783d7cfdc2348fb9906a4a305e0d3
2026-09-04T09:47:47.919913+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,6afd66ab66cdd27ea86f8d7367bdcdb292d45f4870715ff307487d0026658b56
2026-09-04T09:47:47.930808+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c620d7b1bb452239a4d53a19aefee78a45e5f64eb54516ca5830a9281a44000e
2026-09-04T09:47:47.937834+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1a0e2c4597fc9fb77539e90f043d2197663381311ce144bf6c55391eaa7fda11
2026-09-04T09:47:47.946617+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,f99f705c9c7ad801114803867881bcc403713c32d86937a25be656d34d247107
2026-09-04T09:47:47.954091+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,ab4f67276d767d5e0a77a216cb87fa99d0fb56869a4ba3930fe1da8d634a9518
2026-09-04T09:47:47.962524+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,17f3519a4fa867714745f3ebb81c55fa103c89c11c70ff60129121d7c6991b02
2026-09-04T09:47:47.969870+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,e0457b5843604b21f95d16a165025e4112fad6b790002ed6c8ebc150c78070bd
2026-09-04T09:47:47.978689+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,26b3b61cf965fb596bd8be385da94f41f54bd8d5308eef450b52c1c675e0588d
2026-09-04T09:47:47.985595+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,30241244a44c6f6c3f74b5e1982abb9816b96f49abdab6f09edca81df06e1283
2026-09-04T09:47:47.993476+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,ebaf7e5777861bb2a5771e76e157976a5db458102d6a6e16a9fb22197dabeb77
2026-09-04T09:47:48.000377+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fb45aa180d2748663a9cf8ce3e3280c5730d8f2c09034fd12b78beb762bb364c
2026-09-04T09:47:48.010280+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,432c5db2744eafdd3cfa2bb847f02c507cef3a4ccff908235ae19308810ddd39
2026-09-04T09:47:48.019219+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,61faf3246ec7182fbece27b9074f2eff251e63d9253947c5f62a8a9e7b9a7eb7
2026-09-04T09:47:48.028799+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,de83ccf210eaf9df834866590100f89fb44f7d054b8aea198813078c7d4b1b47
2026-09-04T09:47:48.037544+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ec259a2b7dcfce831e3121d5cdc60335524be1bd565423390c54215ac11ef322
2026-09-04T09:47:48.047264+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,daaa347dfe88cacb50b0c99eb73a6b38b91dbf68c5bb51ca89c19f9cdef8ab34
2026-09-04T09:47:48.055577+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,1f2c08e36b6130e787c04c01560f1e266ab5c5b255948b52fdf4a31c3366a453
2026-09-04T09:47:48.066373+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,0d94f4e14013c4fe3395a56654660bb9965ddaa98fe3c44aba5fd6cc0afb9c90
2026-09-04T09:47:48.080870+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,33cf55d81ad48f46199e6bd46701f801be1f638dfe53d75de3c3bd9c88831203
2026-09-04T09:47:48.097899+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,eebfa3d938708d73161bd6d7e3c4d1ec673a04e129eb30b150b0b4d59bc6b0cc
2026-09-04T09:47:48.115903+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,78a9a742ddbaf5af0e721202be3a9808fcf6a999d84d2a3c51319d349af6389c
2026-09-04T09:47:48.133609+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d79c2d21d96ef6bdeb7eea54a94edf2116489b32565bfd7388c8d0a5d9597f22
2026-09-04T09:47:48.147018+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c25118e5f5afa7ae2aa8a5c2e3a905a086f4bd2c5e78944fce8de555a5e4bcbf
2026-09-04T09:47:48.160972+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a632e2bc1f655c282cf12d909df1b969a1b6805d0a997425229547e6d96b4aef
2026-09-04T09:47:48.180053+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,80695b9bb1e30a89d17cf3fed0bd82365b962fda18f8bf90cda0a7c37cffe05b
2026-09-04T09:47:48.196768+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5d8a2eb04a71a1b354907d95a08bda5b09f34d3e0c3b5e6eadd239df98061a51
2026-09-04T09:47:48.204239+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,04d8db856c76d768d4a8cc0b0cba4a958d612362911c033b1a05f8f7c99e266d
2026-09-04T09:47:48.213309+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,709bc26bfaea303bea30caf046f54339694031a8de7dc64ecdba6cbb363a352b
2026-09-04T09:47:48.220808+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,44d100b5a0b1502d73cf7f84734aa828d44fed8c91ecd823f07a1678cf0297d7
2026-09-04T09:47:48.231805+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,e86fecb771523e9cd21417b0ac0ace59994f880a6b5e407cd1d94d93f1c32ff4
2026-09-04T09:47:48.238801+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,65cee21cd9b8bf6f46361cd49e9bf1d0677879bf478f20dd5bb42cfb2b2a2224
2026-09-04T09:47:48.248667+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,d16cb2239a23493b10577b18c8068b4a4018e7975cc0b93951b984bd4e677b64
2026-09-04T09:47:48.255531+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,a5de98ad0b82247513e7d25c535a476e6b9f470985f80bb5d4400af13950bb29
2026-09-04T09:47:48.264221+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,538355b297d24432a5f9ab48b9e18afe48cd8350eb922d6cee73c734d4edd426
2026-09-04T09:47:48.271156+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,52e928d929859a36a491b7378091c7f928affd6e695b7df852ccd7a7bb8267a6
2026-09-04T09:47:48.279523+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4f3c06ced17a4187221c60f90186c0574d6794b5db987b0b7a3ee5c2c75b4013
2026-09-04T09:47:48.287900+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,221e60268a8c2ee63490d29035066f4f2be9c326ab5837bbd71cbaadf56fd741
2026-09-04T09:47:48.296614+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,5d4f88c0bc5ca14c049c54ea8d1b7a2b954ef5da84300e46e27b19b8be8767d3
2026-09-04T09:47:48.309870+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,d5603ab49bc3a7941ebe1acb387bc1d5aef5571cfe7c7a2d3391c4f9c57d96dc
2026-09-04T09:47:48.323831+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0a1d765e2d488ee0050ef5bb9989c19ca929558bb41b36d78835b07d6228e292
2026-09-04T09:47:48.332988+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,77e7642aa80a8f1de8ed7f83fa46176630547c6f5eda33fd453c983391501a36
2026-09-04T09:47:48.345027+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,8e150b4d76bbafd98237422755bb678d8a84d41964a622f1c078ef10122e27e0
2026-09-04T09:47:48.358308+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cc46765c335cbcc1a0c598f7166e65364821eda6ff79e617c0fd5046ba8b26fb
2026-09-04T09:47:48.371853+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,fa36a6e363c799b02f48e5fa1721bcd420dd43b879b295d52bcb693bfa232392
2026-09-04T09:47:48.384450+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,e49b134aec092f119baf749f0b24aefcb48050170e2a4b562ad2b4840517b147
2026-09-04T09:47:48.398539+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,46f62f1420582f4a915e3ed10f62cb0601a245b552749f6e7f2b45c63cc7788b
2026-09-04T09:47:48.406242+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e2437b4f629f3fc26ddda6b02dd65f3ea55ae81b37b175cc9e03cba2a2c7fc2a
2026-09-04T09:47:48.416092+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,f18cf9d9c3e18c5a9da86e0fdb0445a8c32f7232d2a22333fe1a23dd49dd5ac4
2026-09-04T09:47:48.423835+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e12b001941d4e0b39f4e3bed67bde2dc3bbca4e068d4cb925dc68534aefa1289
2026-09-04T09:47:48.432248+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,59a92759fb7b585d3012943ad0a442fd73a3453f60f4267ae54edbf8c4b08acb
2026-09-04T09:47:48.443824+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f93f1654c9b7f17aa9d0b7f7c3a641c8f136d46a8567c8bace5400f1bcbbcb2d
2026-09-04T09:47:48.455235+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,04321c906942d1fc1526d8f178dd9818e8032fb92cb8e3d4ba73d05fe8414b71
2026-09-04T09:47:48.468978+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,50195197161927a04a0a61866df3459d75034f04936a9587cdb3d83da15fdaf9
2026-09-04T09:47:48.479275+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,aeda41317b55d59a9ec506c467d2651f01eef2d050c9436e87f9c98ca2cc185a
2026-09-04T09:47:48.491556+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,e7475d73b6f1e9063fbf3a7494a7238196af7373d88817c9a8f5df96e8d7d825
2026-09-04T09:47:48.504386+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,8ca8b3bcbc69e3e51b1836ae59c0f6ccfc4ea6e06b892073304f6b8305dbb2d8
2026-09-04T09:47:48.518835+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c85573ab3f5b5bc1b72258efe700ef8936b2d1c299b1431f6cfdc3a8ae90f86f
2026-09-04T09:47:48.529748+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,58727ef572e3c91b6bbf673b414a71e068e2175afbd0752feee0bf1792edb51d
2026-09-04T09:47:48.543692+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3f6c48f39383f23b1d38fc2d6906f455fbb56d1c4a0c9c68ed8c05d94674cb1b
2026-09-04T09:47:48.560195+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,36685a09de8cd016a43a392bcf2eb180a3af1442cf4cb037a9b7ddf86632bab9
2026-09-04T09:47:48.571553+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,3a5bbe642d2f501d59d21accc43a58e3d8c4c4c58c5fee934887e9cc38fc8b3a
2026-09-04T09:47:48.581343+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,ef06836dc30454218eeb55e725df3107e17f5d1ab123add453a2e0e9fec378ef
2026-09-04T09:47:48.588149+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,e7d23e26a1f55298462490f51f97f1d14ad3d5e5782a96eea166fa82dd8962f3
2026-09-04T09:47:48.597532+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,e6940db47968b75cd542e912224f2f7972bcf334ba7d980cd65612591e106f0d
2026-09-04T09:47:48.608031+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,1c3950351764afe68780778d79dff3a5ca78e6c758269655c7fb0a4f3841e3c1
2026-09-04T09:47:48.620136+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,7ed897bb90edf4bae9275d1b9d76e3efb83dd6eedab422494b42740ff1506dc4
2026-09-04T09:47:48.630128+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,c1eb776b7b86f98788f55234704a4536a8e7ef5ae93b83b3b0781bcbb83c8ef5
2026-09-04T09:47:48.644105+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,3ee8f1e92f48987266f98a4e6c5f4bb7a9d0a63a2a6479e6e29d1b431ad2918b
2026-09-04T09:47:48.661700+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,9d8889c75e674d65a67bf544c81ff4ed95e407ea061e5b82dc5aa706f54f766e
2026-09-04T09:47:48.677838+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,11304cb07c175180ce3d548d0988b9fb85a0b7aec7836574d8c621cdb05a831d
2026-09-04T09:47:48.693581+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,05ef09a18e6c3c55e320d33bcb29c95fb9a45a812834fdd1a480bf136c0c5555
2026-09-04T09:47:48.709534+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d984c6525af0d085d8f51f472a065de828f528efd16437a6ce772d0caae56441
2026-09-04T09:47:48.722861+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2421c57dc68ebc2a3489ac099adcd20379564d803af7042d9e8d9174bc36e296
2026-09-04T09:47:48.738892+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d92fd3f4e2185092bde4f54a1acf238aed31bbc6449f6b23591a2fae37df5be1
2026-09-04T09:47:48.756858+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,345960b888b548430793b11c75d1ce62873aa5e6624a94d5a9c1f6e655a9fb28
2026-09-04T09:47:48.768390+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,103f0578e9d7779a8eb1bcfcbedc7ae742f5b367207a27b41fc392cb99252959
2026-09-04T09:47:48.783769+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,604d2e2d6b9d4353dd6a3ab4011ba1a2e08293590f3808bd5f48c32c2f850554
2026-09-04T09:47:48.800374+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,d917d20ffb4474cff666043b35ccbff00cce9b1a001dc35e44079c64b4535d14
2026-09-04T09:47:48.816130+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,35621e9eb29667b01d837548abcac8ee2fa4ff4cf25e8941b7e7aada8bd5da2e
2026-09-04T09:47:48.831145+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,42167a17e06214374347d9b054e8ea83238b579184e1e71d64465b03b0e6153a
