timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:14.010075+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,b9879c80b01c593e985c4abb4fd2616cffb76627b26469c8f3bdfb4f605e1d1b
2026-09-04T12:52:14.019147+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c10377e0a93d1d18d71c481b0b23be125f67d38b867337ac1d7dd462f3c7aa60
2026-09-04T12:52:14.030469+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,07abee165075fd85fb4a1b5bc1d0f0597a96c1b5d44e98b2dd955e107635f1c8
2026-09-04T12:52:14.041360+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,65e033845fdcb266a16d457d6c047d95edcb130b2d2e3462966e44f89cc13c9c
2026-09-04T12:52:14.050339+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b3019877fd51a5856199c840e7fe28cf4ab88b962c73ad1f4ebdd7be2e8a4a10
2026-09-04T12:52:14.060986+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,3c5c34f86e658f165811984c9bff3304d3549f79e550037a369a538f1376c478
2026-09-04T12:52:14.071994+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,8192bce35284fb998c05aae5fd4b0328b00915beffd0939ac9150425c1894ec6
2026-09-04T12:52:14.081800+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,4c2b156dd6b93862c1bedfb38f3b016245ce36e77373924c63291fd07b151d9c
2026-09-04T12:52:14.094079+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,682643beb9092561ae01d202ca384405d5b852fadae42cc0612e7fd89bf50b6f
2026-09-04T12:52:14.105928+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,918407195839bcefd5fce8b32f90d52b3bc0a84d7b72206124cb845327dfa910
2026-09-04T12:52:14.116444+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,8d15d76266f38a370d8cfada4a2e9f63e3be6976c07bcd4376fa0c6444edc4e6
2026-09-04T12:52:14.130344+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,c38a4029bdb6967341d64b7d2bf45aabc829dc0e618248fe51d2861d8dc0ae68
2026-09-04T12:52:14.142877+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8a3097fdadc7d888f0d1fd13e6c74d3f6129f4c14aed2edb0b720ae89c87e186
2026-09-04T12:52:14.154486+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,e87a35c7cfc6e67d870b8a077d95987fd48b787bd28024a5144eb34ebaa423e6
2026-09-04T12:52:14.164798+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,8a13a597b4444933fda2b9a0e6a28ac6d6ccba5be2e1f57fab905110e1b0e79a
2026-09-04T12:52:14.176206+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,9e3c73a79a5fcdf036450d2d4ba259c387158d1ca1fe9c12d4aa1b106540897e
2026-09-04T12:52:14.185187+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,de65d7aea930bc09055c24cb66d241d808d3e4ae4997246e8d6ecaabe34ac3ce
2026-09-04T12:52:14.195798+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,136c86049db01c755a68b34ba7576aa6f7f6f1781e1d930bb96a79896a5f466c
2026-09-04T12:52:14.207054+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,1284e3662a3eba92be54e1ebe39f089446de1f1cd06ee33031652eb75767eb24
2026-09-04T12:52:14.216369+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,91672daca55c39777301fb6e88b24fea59d6d2080ccda86ab09c569224e4639c
2026-09-04T12:52:14.227035+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d63dbc72dfced8814d24b8e201bc838b0a52e5cd7392eb8e4b56055069c7bced
2026-09-04T12:52:14.238875+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,fcbd0b159fbce80febe3da915f1ddccf01f00275c6003c27a3f93285ac557f36
2026-09-04T12:52:14.248609+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5f8341039e258cb756a1265dad8e9a21908a629b3197da9af40b97ed5bf80095
2026-09-04T12:52:14.260295+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f3006f80ae90d864918c2d428ef0f404cf9ad35e383304d1c0416776482fe913
2026-09-04T12:52:14.272386+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,30f1c71b550204a794fc7250bbc716d2b7f9a560aa3d1e948ba2853c7bbe1945
2026-09-04T12:52:14.283441+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,f0915f56bda67019c70903ee3f04e0e7198af85d145ff367d13feefa3cf467ee
2026-09-04T12:52:14.295036+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,663c0fe95598cedd8c6bf6c0e7510948c9c66f2324e9312950c95ee23be0b9f4
2026-09-04T12:52:14.307463+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4750e3a5883bf4d7a6903a63a04c3265b2f0c2d455a27ae89f2292d98b6a0295
2026-09-04T12:52:14.318732+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,f1df2eca2400174d10c0192ed9e35e36090aca3e82dd2b2881732a20b59f7604
2026-09-04T12:52:14.331498+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,429ea980a3ea66ec0247c5329c54398fa5c9078a1bf9dadfd5c0adcd0b208a09
2026-09-04T12:52:14.343362+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b9ee076b5919fd548fe4d9ec5a69d766c1bfd18b5d0d4d91ee1acd34b38e6431
2026-09-04T12:52:14.352292+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,ebb6003be61b1fc5b56006c0568f4ef28c79e637e2d1b5e64680e602ff0eaf2c
2026-09-04T12:52:14.365581+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,1940cbdd326737e3d99fe6e7cebde2743f7b5ef27459f4e3c5bb8f7b1d6dc3c0
2026-09-04T12:52:14.377162+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,e366361820fc7ecf42e316592a26d49a51c322c1f1aeba1ebaed6c94b236e9ff
2026-09-04T12:52:14.389341+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,81f83765459ff781058ef4da9932fefb0041fcba39487015733894e1b1822b94
2026-09-04T12:52:14.398237+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,0540fa76034370e9c10e6517ba2e6e964a841a6dc17599b5580cb8cd39a772f8
2026-09-04T12:52:14.410210+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,41e986845a7524b1fc35fd6a71a783f01d2b5e1e98a081c1eb47585ede44b5df
2026-09-04T12:52:14.422221+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,0a457668bd4efe05b004a3858963edb66a333aeb169b4a066cc44ac29be3db87
2026-09-04T12:52:14.431456+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,5ef880dd628c2a9b75387bda6b6c297dd37314b43d7c934b644aa620ba3861e2
2026-09-04T12:52:14.441839+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,d2360202b356781cd16d63ecb9cdc2127895fd5cf8fe4cd8f138f9d82d462ef8
2026-09-04T12:52:14.451097+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,78777febbac4e18619009ab0afc051085cdb252c6e1a5165f253ad593ae3d03e
2026-09-04T12:52:14.461204+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,89b35af086d727deb6d237bb37a30a46a94802ddc6497f468cd69cd5dd2fe534
2026-09-04T12:52:14.472110+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,7baa6be69cda862dd5dac142d5a1ec67785a47c56b4da516c1d981f081f0886c
2026-09-04T12:52:14.483325+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,50257f6fb369b4b06fc4d36894b7f8c47f9e5e0765fcda8b369c9ae136314074
2026-09-04T12:52:14.495116+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,413931588e132c0f30903ef349b4ad3ca18b9ef151dd76bd191647c2d030af79
2026-09-04T12:52:14.507112+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dec17e5792f26d113a14c7c5ef422d3ddafb3af823f3a55aea6ea12c0da5fe4c
2026-09-04T12:52:14.518262+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d924ca9d1016eb3540124006edc07d3452f0c43a408f6482898d07fd424a30c3
2026-09-04T12:52:14.530352+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9060d55eae6d94897c474e623f9dc6b60962a3bd34290d98a204a2c18ad3883d
2026-09-04T12:52:14.542184+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bda6ef46da2b0df1ec349ecda728c291e3d4afd82dd4a0d3f504d33dc4f44fab
2026-09-04T12:52:14.551861+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,adbcd7efc07baae06858095c332499a965648e68a6cea69903a61bd89a678422
2026-09-04T12:52:14.562493+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,d1a9bb0a8ed57cc6fbe57f08da89956cd18ff8ce7a48815b488b72ce92577fde
2026-09-04T12:52:14.574177+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,c2e5bf449df0b86ac3191212858d571b771a21cfd3be0ebce0707f5b6f4b468d
2026-09-04T12:52:14.584664+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,548327933bb3f1a935385045bb4d61f19080d322a5a0f8b65e206640fbefda5c
2026-09-04T12:52:14.596350+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1786cb0d1ee3ae7ec36d1324db0bd395711df2911aaf0633f0235313db5f820b
2026-09-04T12:52:14.608290+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,2729e1080efac1604eca2e2db3b1e2c02a3b12e9fd983f720f307e78d1e9223a
2026-09-04T12:52:14.618241+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,e563e40759ef3850043aee491457f15bd4e9377f3e432778e916f9d03d46786a
2026-09-04T12:52:14.629075+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,dd66d3a40d4748ad7fd4f9db006843221b812bd99cc77480edf64fbe4fc48830
2026-09-04T12:52:14.640530+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,11a010e4c7536bbf345a5a7a1df2ad8d3bcc54afa3b9c9fec26d83523a21e800
2026-09-04T12:52:14.649557+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,5d1ef6baea2a27ebd58dcdd7fc908909a8dc3df9cd5fecab9a04eabe37fb9d24
2026-09-04T12:52:14.661347+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,3f6b2a7bd133bc909a8c1eb2299f605247913b777f9199ca9140e3361781a910
2026-09-04T12:52:14.672597+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d2d8cd619299a23fff89b3a2ad8dbf071c3c47af8976ca01e101a84731e809b2
2026-09-04T12:52:14.682314+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,2fbc5fa30bd60b5957f6ad94c86767bf23a1e2de5f9495a5a2f9bf96ac87d640
2026-09-04T12:52:14.693290+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,e6a017687c5976c14abed547b0729c9ff2edb612abbf3c2016b9cbde0ae75867
2026-09-04T12:52:14.702896+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a53b56222dc74439ed13f632d2137d7bfab9e0d23bde1f621a309766788da36a
2026-09-04T12:52:14.714481+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,e03b804f7761faa37ddbfa77605a3697fbea477e24056a6bb42b1350c80acec0
2026-09-04T12:52:14.729813+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,15d06d03577f76206d1a9b0da79bdadc82a0a6a4b09e3bee4a9ddc2e5fd3eefa
2026-09-04T12:52:14.746351+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b9f396d054548e12115040423a2664b40d5492efcc6b2a1f9cedc5bf9f2f7723
2026-09-04T12:52:14.760601+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,bb29da322d1cb6b4974f315bd6269a2ce5f8b1d697516abd19260c4ea11bdbf4
2026-09-04T12:52:14.775995+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1584e9c7c94869d138f92f2d31f65c653c770f5d2a14ec14f55b99e5a761b189
2026-09-04T12:52:14.794210+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4daea962c5802a147ad9003997ab58a678b53b6593fe87679560e3ed50ddc5e6
2026-09-04T12:52:14.809037+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fc622978c7963c2d85393047b04fd0056942db4b36bb25ebf93fa975e1871e59
2026-09-04T12:52:14.818149+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,da7d11b3872b4ca02e4be5446b111cb2ce9e3f8c3a4d5868e242c0743f9b4f56
2026-09-04T12:52:14.829153+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,16466ba3bccdca0d71cef4045c2d6477b1d4f543c8c7f201f612aebd519ad20e
2026-09-04T12:52:14.841323+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,8e036601dbb19a3e19fd05012f0bec728bda82f832e9d2c13f32034b777222c1
2026-09-04T12:52:14.850355+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0cd9238ff8b9a3b1c04d6cce234e5ded6b3c0c66603808c040cacfb3cd706b13
2026-09-04T12:52:14.861439+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,076661ca3943244be9a36a5df6a87bf28bcdd314f0a389b604a4707dcc995667
2026-09-04T12:52:14.872758+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b175937a3c8af85a805961ea0c07552df7d4168d01de8a884055aba2afab8d53
2026-09-04T12:52:14.882483+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a4dc9c03db91dd3e8b5a864068404b6dd1ace5e5ea564527ac76e54bfbed82e3
2026-09-04T12:52:14.893122+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,48cdb1934a04afa24524f189ce0bb41e6e1609d106bf0bcfb6a9d4bb5b8a26f8
2026-09-04T12:52:14.901855+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,268ad35d6780dd88a2eb0f3ea01c721a5fbaf8596253b1965bdb38780485ebec
2026-09-04T12:52:14.912336+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5aa485d524590dde8d793a721f6cc41959c3007db2ee6000743f5adb9a5b3c3c
2026-09-04T12:52:14.924132+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,1210c37f2816bd52f07286ae40e11472d537f42748685394e583731dcf828a32
2026-09-04T12:52:14.933532+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,c5ba5789bcf8e02c43f16db5996030a206655ed0e4a58b3895db82e7cca9438b
2026-09-04T12:52:14.946354+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3abab8c0737b0f9550cd566e421cc8a3abfeed3e26d2ee14672abbe3d5f8bde5
2026-09-04T12:52:14.957198+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,041e2d519f2ed0133847efdbaa417f7bc34813c793e59f3afe22f3979cc3edad
2026-09-04T12:52:14.966926+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,d0837b9be7065928d0770eb7c6211f5dee6dd8ae700782905cabcdfc2f627ea6
2026-09-04T12:52:14.978160+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,507601ec756824a4d18f5412e9ee039d54affa1fad876fdbc4696c7ebd4489cb
2026-09-04T12:52:14.990116+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,6083deaffa26290f366dcf6e4dc462076ad611bc3e2e6758a6b91a6e24bb2980
2026-09-04T12:52:15.000450+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4fe4692f4b20400fa3af23cf128d6778cc52c0193cd3833cea30b487eae75c57
2026-09-04T12:52:15.011829+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,072b9cb4d6fc26a79f8084903cbf8995b9c416a285eff70d0beca2c81f269b8c
2026-09-04T12:52:15.023912+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f9dade98e4e1595b45773b6ba6a645c14c525bbecef350b48cf92074b81c668c
2026-09-04T12:52:15.033827+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,f46699e44063f4832aeb5a4d1f6fff31c2d208386218aaf51ebe4b9faba7aa8e
2026-09-04T12:52:15.044707+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,b6b0bde6f0ee3e21cda34f97208af96e9e66ed0dfdb84dfe9da2a0f1333f73eb
2026-09-04T12:52:15.056733+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,b07d73fee1af7f4e747c8007412b4f2d3f1b8f32d9e9b8fb66c20e19e4c4b92c
2026-09-04T12:52:15.066057+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bc08b93753ba2998d2b02051be1b9c6c7a59d2974cf2a4f5115fbfa5f52f996e
2026-09-04T12:52:15.079915+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,f6f03f4fe672ba4fe69df4262b599643db381ba618e2343535545f848fdc3d52
2026-09-04T12:52:15.091377+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,9c892046310356a3fc57eaba72626cb9fb6295bb51007f78c1f21fc1ffcc718f
2026-09-04T12:52:15.100324+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,384e050775dbdee6b9e1856a645e5be7493860dc9507da42472b0d23837cceee
2026-09-04T12:52:15.111793+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,4b0542101ca79af577e32163516a4b5c7dd664fa7a51e98c9088a36a194dde3b
2026-09-04T12:52:15.124384+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,5dc55be54296707e76352c4272df4425afcf5cc12e3a652cee471d1861cdba19
2026-09-04T12:52:15.134486+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e043156cf92caa422a485c5ef9742135eb48a681e55c27b1fc8a54ecf529ce35
2026-09-04T12:52:15.145149+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,45aa2550341565786cdff1574f1ff75784a9728bb483131c172d4720495708de
2026-09-04T12:52:15.158314+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,10c68439a9473cff650e1e836e2318c0b84894d3e4206054fc9f0a7648abf89c
2026-09-04T12:52:15.172164+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4c19bebc5c463942e9e2d27bfc971ad6fcc3f3463c921c0fa5ca0fd860241420
2026-09-04T12:52:15.181617+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,dda4dbd1c1aa4836ca2fe9655f726764bccb11e24d8146535d6db9f1216c323b
2026-09-04T12:52:15.192055+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,24b3890b4c7f09ad250b1a1efeb5960f9dcb98b14907b211f41363a553b89d6d
2026-09-04T12:52:15.201120+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3ef3c206bcf21362421192a376586d109f96abb65c8b7964d5a4c6da20af47bb
2026-09-04T12:52:15.212181+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,154075a47cc25381a617b76b8f5b0378fb5230073b504ebeda94c65520331f01
2026-09-04T12:52:15.224658+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,9fd0d4bc0411c20328923b03bb6600cafd7e3c00a99379c00ac262602594a759
2026-09-04T12:52:15.233526+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,1416c833566608a8898e5ee7b95f72f1d548dd6589b56e3df6a607e75c0c9377
2026-09-04T12:52:15.244877+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,558cca64171fffb4b223d519e0e15ab5468c8c310f7693cfb50c523c28abae92
2026-09-04T12:52:15.256456+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b4074c290fe5d673871248500b69455024cb97326113c65c4764815340a622a2
2026-09-04T12:52:15.265581+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,68007052a29393431eb0ba12a02524b599da171e8a0d2e08def99a7127e94242
2026-09-04T12:52:15.315218+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,33bc6b2c474cf2f51451ef460667685dde5ec0c09c828727982ab7238f8820a5
2026-09-04T12:52:15.333931+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,239b5a226c51272df4d3d17c5022b63d483d7e6829860c33eff430d241396f77
2026-09-04T12:52:15.353884+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,365b6dbbd08f29e197bafe99e937a5ef25ea7fbb053f178a5e2c1c1f0c16ce05
2026-09-04T12:52:15.363329+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,01faead8aa4b54021c64ffe0c9376a01330e2fe0c1b37c06f3b1f3cafaebf0e3
2026-09-04T12:52:15.375372+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,29880079129d83801595d228b3d00ccd705c5c0c46f407548e3ad36189b39006
2026-09-04T12:52:15.388167+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,be80a2cc5f4e0126a9376cb6332b932216a5805ecab47f30738b5a3896c4a82a
2026-09-04T12:52:15.398479+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,ac0e945b88d498dc7a5001136232ac3d0408f16e2e78be4eeeb7f8a107cc2a2a
2026-09-04T12:52:15.410184+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,a6734eddec44ca3785bdaf11302e467a2ea5b793fa46f179104b3660b999a075
2026-09-04T12:52:15.420863+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,8761ec431fa377bf42cf935bc1e344f8129ccb87d4843f321afc956c06b4004c
2026-09-04T12:52:15.431846+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,5d4ac31009ff9585dc1ddc9e2d9d9b6e2bf0815d7f12a5e7166679c7b221052e
2026-09-04T12:52:15.442692+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,02ab79d535c8979f48653c59197492b6d665fb97ea7f2a137286e362998cd54f
2026-09-04T12:52:15.451650+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,08a624dd4168b19938cdfb36a78a9ed58c6f0b2338b13ea3220fef9e6e488edb
2026-09-04T12:52:15.462102+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,748f6c44ace5eeac70d153eb48df411de57dbf6eac0c02fc62f7d056f393f688
2026-09-04T12:52:15.475354+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fe4c3b62dc57ed7e2e1e6447f03941bb3a7a9bb6a8b8d993f1ea909e5ff3d0ce
2026-09-04T12:52:15.486466+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ab4a780c83da82c7c6f581a199923d19d436e7d716b177eeaccbd50be5433ace
2026-09-04T12:52:15.498124+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ace858ec77e3fbfe1d18d4de537afbf2a3127ee06060b71044ef5a09154d9a2f
2026-09-04T12:52:15.509897+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,a3d7dec073d25decad637275e565b561340dcaaf744c22fff7705aaf657389fe
2026-09-04T12:52:15.521709+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,f2adde390431e43357895719bec54b2643aba452fc868f9d29d4147cb87d0af4
2026-09-04T12:52:15.533184+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,a223620095631ef9a479ad1940d54b533d75fe906b36fcb8af127560f8cbc12e
2026-09-04T12:52:15.545304+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,660bd8fd04189837c798d4a233075dd2af4cb000e68ff1a1656a3ca4f53cb3a0
2026-09-04T12:52:15.557005+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8c15537c299feaafecc610009cccee68b9a81e3146c8ba8e43997d7f569e75e8
2026-09-04T12:52:15.567195+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,d358b7e10f606293d868d075a7f47fa7c5566b8b6797e960e1bc7fdbf4e8e48a
2026-09-04T12:52:15.578436+00:00,TXN_1406,0.1065,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8d4514afeff706c720fc9517cc21ab579d892daa7d025449db15d3634b36c315
