timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:28.599090+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,38fc6385820dbe12481ed68a0aff44c6db76e54a97f3df84cbf8b25a501537fa
2026-09-04T11:00:28.623413+00:00,TXN_1272,0.0779,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,dbf6b87713c454b83bf0d4124e0976c58476ede81c6d0a3bf39d4d95563d1fbd
2026-09-04T11:00:28.638057+00:00,TXN_1273,0.119,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ef3638fd4f239a80b7f7f88bde509992ea9c5d5d3d34aff7c1220c88ad48952a
2026-09-04T11:00:28.653980+00:00,TXN_1274,0.1643,CLEAR,CLEAR,CLEAR,none,hour_of_day,bec9e97d04190e7b038f59b833301b420157bfb708e4670f08405ec35f0cd37f
2026-09-04T11:00:28.667915+00:00,TXN_1275,0.9532,HOLD,HOLD,HOLD,none,amount_deviation_ratio,0ad171b08b26eb587f2a5c229fe30030fd80e665b577c65da630e43a67824248
2026-09-04T11:00:28.680314+00:00,TXN_1276,0.3229,CLEAR,CLEAR,CLEAR,none,amount,5b592eac1eae6f0e3a4891848c655426e58fb91fba181058552b35786f9860bc
2026-09-04T11:00:28.691287+00:00,TXN_1277,0.1241,CLEAR,CLEAR,CLEAR,none,hour_of_day,c974241fa256336cacc5c4cf7917c2595658799d6f7f73be83a28cf08cc8c2e6
2026-09-04T11:00:28.703160+00:00,TXN_1278,0.8416,HOLD,HOLD,HOLD,none,amount_deviation_ratio,4fe88f5b671e5bf7d3781620248fd18d71c35d7b34b12cf3c92e53e3c85f2654
2026-09-04T11:00:28.715475+00:00,TXN_1279,0.151,CLEAR,CLEAR,CLEAR,none,hour_of_day,6fa870f79b1a43399d1893c673cb9343290b7eac939fdce16cb6563122c055ba
2026-09-04T11:00:28.729988+00:00,TXN_1280,0.1334,CLEAR,CLEAR,CLEAR,none,hour_of_day,f977548d59c5f2dede76ab431d77f65a44c214982d63ce90752690a761739c1d
2026-09-04T11:00:28.749479+00:00,TXN_1281,0.1501,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6320a6eaeb0d41394ec6694e88dc17b15f8dc3ab7f6c01b9805b3f1f5ebf7c03
2026-09-04T11:00:28.763214+00:00,TXN_1282,0.2645,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,7320850fe3fd71f5df05c9efb18d33892fcdb121cf0fdc92cfe6a84680431b2d
2026-09-04T11:00:28.774150+00:00,TXN_1283,0.0836,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9ede1fd5e9a1540d16af1e479273b85bfb28d706fa2b833793314dfb7e4e86c3
2026-09-04T11:00:28.784390+00:00,TXN_1284,0.4781,ESCALATE,ESCALATE,ESCALATE,none,is_night,3fa94a28c4525c7e56d1b05e72f9b344db02cb96977ca3c63676eb8a57548b19
2026-09-04T11:00:28.796204+00:00,TXN_1285,0.2699,CLEAR,CLEAR,CLEAR,none,amount,849833f76638194897a782b1b7bbf8f874c01c544edccfae2a7e36fec4b67f98
2026-09-04T11:00:28.808604+00:00,TXN_1286,0.2966,CLEAR,CLEAR,CLEAR,none,location_mismatch,6c83bf3cca7873f9a789f707b3c6c6dcb191d68c4ffb1e8da80bced909086316
2026-09-04T11:00:28.819645+00:00,TXN_1287,0.4573,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,c6fbdaed2a92490c788c04b0ba59d357307ff1ff4201eeef2e6ae4fe798f3fa5
2026-09-04T11:00:28.834046+00:00,TXN_1288,0.8952,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b6e57460fa3a0e7664f719b3d05a0e72f56586cc11a5d67feed42ef8f854a532
2026-09-04T11:00:28.846939+00:00,TXN_1289,0.1308,CLEAR,CLEAR,CLEAR,none,hour_of_day,1ae644ec032f17d25a8d2103c01748c4c0f121c450fbeda3a76d566461667c3d
2026-09-04T11:00:28.859003+00:00,TXN_1290,0.1115,CLEAR,CLEAR,CLEAR,none,hour_of_day,c6d57ab056a4896290a200f47e53c4fd2a3d2cb69811687c796eb0fce4a1f27e
2026-09-04T11:00:28.869626+00:00,TXN_1291,0.1422,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,179c556e249ef99156206a1e94a9a40f2d6481e7a851ef727b58e30bca23246d
2026-09-04T11:00:28.881776+00:00,TXN_1292,0.5325,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,0598c6744d8b2c1f3d99e72961e3397dd2c05c6ca63526cceb213fe669ba927f
2026-09-04T11:00:28.891916+00:00,TXN_1293,0.3258,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1bd40f3f5e47398ac780d0b7fc9882f8c7dfb23b6227366605e4de02a86d5792
2026-09-04T11:00:28.903294+00:00,TXN_1294,0.9868,HOLD,HOLD,HOLD,none,amount_deviation_ratio,9c8ffeea2dc611ae96fb626535c7ba2744814e31e05c024597e59241bfed36a3
2026-09-04T11:00:28.913989+00:00,TXN_1295,0.1339,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1db492d278c4c217cb2110e44c6a94d2e5b7f9801346f2b5ebcfd6d564673ea8
2026-09-04T11:00:28.926693+00:00,TXN_1296,0.2346,CLEAR,CLEAR,CLEAR,none,is_night,411d6399bb1211763be57c06e0cda0c7c5481e53adc0128d6366e16b953768e2
2026-09-04T11:00:28.937832+00:00,TXN_1297,0.5069,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,1adaefe3d8508b2b0c3bedd3c67de9b83c92bd19817ce4e3254bfc13bc5f9479
2026-09-04T11:00:28.953139+00:00,TXN_1298,0.2623,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9c76796a77551ae39d76f3dfff4db7055b2364d38ab73f092c6e1e4c97f3cf43
2026-09-04T11:00:28.965122+00:00,TXN_1299,0.9091,HOLD,HOLD,HOLD,none,hour_of_day,0dc8c1b3d59213611a8a5b638b23aeaac95846cea7a33a67b7db6837bbc43347
2026-09-04T11:00:28.977222+00:00,TXN_1300,0.1833,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,31321fd7caa762f9773bd95de813f6a0fd4935a4c369855b579a7d313a43cb8f
2026-09-04T11:00:28.987540+00:00,TXN_1301,0.105,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,32d6ea80fe6da1751bc0272907ffa1e2e7ff0fe3d5375ea8501ad2dbdf30630c
2026-09-04T11:00:28.998125+00:00,TXN_1302,0.4258,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,f07c8e2f78e434850eed82f215cf37c0f148540f6ff96c4cd429f4dc555e7130
2026-09-04T11:00:29.008847+00:00,TXN_1303,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,428761cfeb672f91ab32e0dceacd6b82728ad0fc29fba0ce2ec59c1ff04413da
2026-09-04T11:00:29.018799+00:00,TXN_1304,0.0806,CLEAR,CLEAR,CLEAR,none,device_change,795cb0f6bdc913646886ebc919a6a0b9edb020161cbaa62d45a5b92f76ab9dcb
2026-09-04T11:00:29.032115+00:00,TXN_1305,0.5,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,b93c0e17ae24621f80b39119763a763a2e1122e5216e520914efd08133b2fe10
2026-09-04T11:00:29.046174+00:00,TXN_1306,0.323,CLEAR,CLEAR,CLEAR,none,hour_of_day,074f6e76674768420a8a24838486149ea46941ea8e38e80618b198c55d677fed
2026-09-04T11:00:29.058232+00:00,TXN_1307,0.1564,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,af0d809817a817493446e9c3128c22f1bd36a0d98e98c87c8a767c5477ca95a6
2026-09-04T11:00:29.069154+00:00,TXN_1308,0.2149,CLEAR,CLEAR,CLEAR,none,hour_of_day,9a9c0abb59bb09235b9eb72fa0be0eae36e887efdcc6c237d4a10a2f2726aba6
2026-09-04T11:00:29.081544+00:00,TXN_1309,0.1177,CLEAR,CLEAR,CLEAR,none,hour_of_day,d3acc831a07f448772bfb11eafd6a05a258a1083c66c7644a28e07ea35934743
2026-09-04T11:00:29.095191+00:00,TXN_1310,0.1887,CLEAR,CLEAR,CLEAR,none,device_change,474b515405e97997c58be3e9989d754dcf8165f867931cf898ac05e4bad73583
2026-09-04T11:00:29.109804+00:00,TXN_1311,0.0559,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d00ebe6e1c7807fd697e59e7cf0d18bd2c4e5ac1198a9b500e93ecb38cda94fd
2026-09-04T11:00:29.120032+00:00,TXN_1312,0.8769,HOLD,HOLD,HOLD,none,amount,73b72ee68d76cbf8d6127d7865b932a44d5bf7f0a46a79b9a5f3b574168b16bf
2026-09-04T11:00:29.132423+00:00,TXN_1313,0.8926,HOLD,HOLD,HOLD,none,amount,7d6606368f8a3cff42db599f7270a29e562420d5da4d6b6179135a43339219cf
2026-09-04T11:00:29.145352+00:00,TXN_1314,0.1667,CLEAR,CLEAR,CLEAR,none,amount,4cf03c1971291b36e2c641a8925743d0483059d0c45447107d1a3ea7e17cf397
2026-09-04T11:00:29.154844+00:00,TXN_1315,0.0799,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b419538171a6ade1d9e54a5325ce63a329ff55a05aa8171dacb595558ee9354d
2026-09-04T11:00:29.168699+00:00,TXN_1316,0.0809,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a030e4661680921d269545e1a096deb56f06c3cf06c594e20a8a2ead3dc47b70
2026-09-04T11:00:29.180566+00:00,TXN_1317,0.1638,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e50a7a7301285ff4a35f750f535e5f9d74d1b3326afdaac24846b06102b091a9
2026-09-04T11:00:29.193997+00:00,TXN_1318,0.1428,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f7ce1a3f6c2154f10e8d462e145a05c3989254cd2c09ed48ec01366736e7805a
2026-09-04T11:00:29.203442+00:00,TXN_1319,0.1062,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5f9414f86536ae71a07327221f12e8da913e594035f93bc1bceee01d4d8db872
2026-09-04T11:00:29.215417+00:00,TXN_1320,0.0516,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9c04314a23ce9dd90b8c54f1f3ef95a4ff8759e66fd57391f86505aa32713d0d
2026-09-04T11:00:29.226937+00:00,TXN_1321,0.1084,CLEAR,CLEAR,CLEAR,none,hour_of_day,d66c76b17b768013716a74deee06e781b66e66e11c7ad2812855cd49eabdada7
2026-09-04T11:00:29.239686+00:00,TXN_1322,0.1861,CLEAR,CLEAR,CLEAR,none,device_change,ff9b4f87da114515d9d7d93976c042d36acf3d6562275e9fdca16206b9d75c86
2026-09-04T11:00:29.251477+00:00,TXN_1323,0.224,CLEAR,CLEAR,CLEAR,none,hour_of_day,745757861ecb6e76ddc3adcdb2355d5dc63f7b1314afb3fd913f31e054847300
2026-09-04T11:00:29.265843+00:00,TXN_1324,0.4428,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5e58303936d0ea34da969420b7a0fa830e5cf3b229e6fbda90d116af54d56213
2026-09-04T11:00:29.280203+00:00,TXN_1325,0.3396,CLEAR,CLEAR,CLEAR,none,is_night,71cbd54f2cf9ead3e52ee776957dc98e7c2ed26f414b9f13c5f11653e64f85dd
2026-09-04T11:00:29.296906+00:00,TXN_1326,0.5592,ESCALATE,ESCALATE,ESCALATE,none,amount,cbbb862f4ecd986064b69a77e81a6d9c2c8d1a75126b4e25312e5846eae17ed3
2026-09-04T11:00:29.310268+00:00,TXN_1327,0.1185,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4af16b32987e9157b0780af6b4dc74a0a898deef04207b70b10c7010f682af55
2026-09-04T11:00:29.320536+00:00,TXN_1328,0.199,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,938dfa65c362b4f6e3362c7bd380c1ca461b93a6661a9bc790f72c2b53e220a8
2026-09-04T11:00:29.331973+00:00,TXN_1329,0.1617,CLEAR,CLEAR,CLEAR,none,hour_of_day,6f6dd5bee3383409cd6acbf22d740829011cfb8f04b2d38f5659287ab8c9cec9
2026-09-04T11:00:29.346471+00:00,TXN_1330,0.1418,CLEAR,CLEAR,CLEAR,none,hour_of_day,a11ad72cb0d9fc3ba4aa5f3673558af0c392b0d8e0d250d184672b3070a6909d
2026-09-04T11:00:29.360316+00:00,TXN_1331,0.104,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,94f109f7a9843b18b8d2d6facc263dcccf7fa2f08ba1e9f0e5e4e33aa18a555b
2026-09-04T11:00:29.374083+00:00,TXN_1332,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,d5bdf086ac65e442a83a3a998ec057e87f7adb74c0f0db2975a32f8efc9d5fb9
2026-09-04T11:00:29.387349+00:00,TXN_1333,0.8477,HOLD,HOLD,HOLD,none,merchant_avg_amount,f1a3b85f14fb99afd7ad3061971df0aeaa2686210c63519d7293c8ad405620a0
2026-09-04T11:00:29.401662+00:00,TXN_1334,0.0759,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4f0d768db32722c94c27feeb1cf36891c5b4f0973deb987b48d6d9318b45c14e
2026-09-04T11:00:29.413562+00:00,TXN_1335,0.0487,CLEAR,CLEAR,CLEAR,none,location_mismatch,c4c6a56c510a08c30f96509c3f3ce8a3cf2881434843546b011d63fba34dde34
2026-09-04T11:00:29.426813+00:00,TXN_1336,0.1898,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e346181f497683076c6b3343acde7f99f25151ae8766a3c661a7d1a72a98dbd2
2026-09-04T11:00:29.435837+00:00,TXN_1337,0.2453,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b0421b7c1d2c60d9a2a473738ce266fc723a1ea85ced4e352529516cf5104594
2026-09-04T11:00:29.449293+00:00,TXN_1338,0.1048,CLEAR,CLEAR,CLEAR,none,location_mismatch,0baeaa7a5dffc84179880fe27ae3c95c84c7e8603da51801ce37b92d3c228d8a
2026-09-04T11:00:29.464030+00:00,TXN_1339,0.3308,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,149ad318d969bb39b6aabd20717fe26078cedc8ce131caec546454176d2f698d
2026-09-04T11:00:29.477405+00:00,TXN_1340,0.0851,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,86d51fb58d04634ac23f33adacc889527e954a7677eefb3e35e780fecdf9b3df
2026-09-04T11:00:29.486989+00:00,TXN_1341,0.1777,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,54d7a8cbad062012a370c1b2a3fea0d4ac10ea9f9b7881e9819bf08f6176e8dc
2026-09-04T11:00:29.501549+00:00,TXN_1342,0.0681,CLEAR,CLEAR,CLEAR,none,is_night,06accfbde6d00e27f8af0aa77a65787a662b7865f0676eab0752be878e5dccc5
2026-09-04T11:00:29.516685+00:00,TXN_1343,0.1752,CLEAR,CLEAR,CLEAR,none,hour_of_day,6879c3c08a24015a9c237ecadf01853d32c6c6ee549dd4bf753578120949fd14
2026-09-04T11:00:29.538187+00:00,TXN_1344,0.1466,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d504185159c272c5f9fb74feca1da2ea23889bd9815526d4653e5fdf1619dcb8
2026-09-04T11:00:29.553166+00:00,TXN_1345,0.1862,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e8a735270cec2f94f04dce178960e155fbd0fbfe5066a1261b4323c9d1671c58
2026-09-04T11:00:29.567543+00:00,TXN_1346,0.1813,CLEAR,CLEAR,CLEAR,none,is_night,04449e5f708befd5b36d7109816968f37237a8e9a36f42e7d2ba49d12e5a778f
2026-09-04T11:00:29.581394+00:00,TXN_1347,0.2903,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,5bd5f9bc7bfd15a28dc51cf0ed1e0837d3dbfb7980b5394e797edc01eca8d8c5
2026-09-04T11:00:29.594531+00:00,TXN_1348,0.2374,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a5927e0c9295b9c37debc0e4014c5ec9b221f892501152aa16a5b0cc9c41d0e8
2026-09-04T11:00:29.604428+00:00,TXN_1349,0.0994,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ae7cbdbcc46d83be9324937d04cc4eaec8d3749a02216b2f4a1b3d8bfd8860c8
2026-09-04T11:00:29.617874+00:00,TXN_1350,0.7401,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,eb4c8bb5cc9ab59a7999403239381ec4f23397d60b2e09c7c73cac23357d4dbc
2026-09-04T11:00:29.631609+00:00,TXN_1351,0.1288,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8d930f2ec6777e7b61aad0c2f07832fca4cd592c5d6cb0877754f8ba3bb9db02
2026-09-04T11:00:29.643616+00:00,TXN_1352,0.1175,CLEAR,CLEAR,CLEAR,none,amount,8d3f6a22dd8f50f52a29939c0cbe04d71b10faf7c754f534cbe7eae3c4b6881c
2026-09-04T11:00:29.653881+00:00,TXN_1353,0.075,CLEAR,CLEAR,CLEAR,none,is_night,a13f9a00ea134dadd2141d3d2f7f68ac511a029dfb0c544bda00c5fcc1be0f06
2026-09-04T11:00:29.668162+00:00,TXN_1354,0.152,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d6f5436a4e19af8b8cc394d498add08a40f1cc64f6de21f48654b1d130bac929
2026-09-04T11:00:29.681794+00:00,TXN_1355,0.1246,CLEAR,CLEAR,CLEAR,none,device_change,6954bc2c7b4ed83eaafe525d1bdd355c6f666fe2da2d25885cdedfba9a3821f2
2026-09-04T11:00:29.695764+00:00,TXN_1356,0.1085,CLEAR,CLEAR,CLEAR,none,location_mismatch,e8fc8bb769d1c76a271388b44f683d5727638b301c96785c034912460290fa09
2026-09-04T11:00:29.707247+00:00,TXN_1357,0.1761,CLEAR,CLEAR,CLEAR,none,hour_of_day,c9a6b2812482e6da3c81c949aed54ee9fdd0e9003099f3926a9bb3822518deb5
2026-09-04T11:00:29.719038+00:00,TXN_1358,0.766,HOLD,HOLD,HOLD,none,location_mismatch,e18acfc4c7a4defa43ea2c16a49e77c370ca8d7311b44d038c80476f2ccaa279
2026-09-04T11:00:29.732887+00:00,TXN_1359,0.0856,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,de32e2f48a6959b4330965bf59d95115ac2a63f48a1b1786ad7602cef2545b8a
2026-09-04T11:00:29.747976+00:00,TXN_1360,0.2185,CLEAR,CLEAR,CLEAR,none,is_night,13a979c5a07a736558e52486e2d3f411227925d00ae2ed4c8b1d04c9d088677d
2026-09-04T11:00:29.761540+00:00,TXN_1361,0.1318,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ed28b690d6f2bc31171b28b6ac00803f9721930408bb9a420210064fc130dd05
2026-09-04T11:00:29.777901+00:00,TXN_1362,0.2985,CLEAR,CLEAR,CLEAR,none,amount,2fff8525af0b78af43e6b94e0e2948bce712c7991af0abb7b8586f6f40880ef0
2026-09-04T11:00:29.795414+00:00,TXN_1363,0.1659,CLEAR,CLEAR,CLEAR,none,device_change,1dabb1afd55c53ea2b2e9bf9a6b4a097da5ad9429b0472eb887e90219bb93f33
2026-09-04T11:00:29.808452+00:00,TXN_1364,0.2041,CLEAR,CLEAR,CLEAR,none,hour_of_day,e26b3ce127af37a2a9c45db93c9e5e16652aab9a792da3e37ede7195757c0345
2026-09-04T11:00:29.819797+00:00,TXN_1365,0.1114,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,44feb8af84383b307784fbb8974041a81a2137194920a9f5f8198cad0beb2a0e
2026-09-04T11:00:29.834469+00:00,TXN_1366,0.4601,ESCALATE,ESCALATE,ESCALATE,none,amount,f1341f036a52513f44e6ead0bd87e37512b0127ceb122f1d778085e1e4bc2558
2026-09-04T11:00:29.845702+00:00,TXN_1367,0.107,CLEAR,CLEAR,CLEAR,none,amount,8c37b54750d1c377d515d9c42daa38e3939d8548450eb13cf82b5f940d8fd89c
2026-09-04T11:00:29.858586+00:00,TXN_1368,0.0354,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,482953995eb04a97ff76b507ef6f823d1b315f4afb0627a2149eda83c20a53c6
2026-09-04T11:00:29.868031+00:00,TXN_1369,0.2069,CLEAR,CLEAR,CLEAR,none,hour_of_day,56508996dee9d885eb4bb3a0c5aab2e32af0afd7e897b403c52c15cd8823e6a6
2026-09-04T11:00:29.881680+00:00,TXN_1370,0.3748,CLEAR,CLEAR,CLEAR,none,amount,81b5fb0fd03ac70c63814a1a390619bef26e4f6ed09c0d8ef8608d2ba9f4d0fd
2026-09-04T11:00:29.894917+00:00,TXN_1371,0.0514,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,988ba2e660e20a8a2473c3fe6a63220b0dcf742fecf41ae510d68fc5909829ba
2026-09-04T11:00:29.907308+00:00,TXN_1372,0.0752,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,af296f636f4548e3c00ea3668b2316044433e26299a3af0617a9a8bcb0cf0501
2026-09-04T11:00:29.917203+00:00,TXN_1373,0.1402,CLEAR,CLEAR,CLEAR,none,hour_of_day,386d1449cd2ed6b2c1c2c88c68f955c9d1aa52c77dc68ecce1016b349bd2319b
2026-09-04T11:00:29.931751+00:00,TXN_1374,0.0882,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0637349fe834db2b458c022926a1031617675023613e5d612e45a23c6c8af96b
2026-09-04T11:00:29.945048+00:00,TXN_1375,0.7283,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,56d685d96db2b9e04dd1d43c38dc8633471ffb53fb701083017266724d20072d
2026-09-04T11:00:29.954920+00:00,TXN_1376,0.1718,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,48fe6c21eb2ba078a0078b705aa270dfb18616ecd68e302cbf5d7b8cbcf3fe66
2026-09-04T11:00:29.968541+00:00,TXN_1377,0.5897,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1a5e2f1a292cce291c2a358ce29deef89f7649ba0c88827f8183e0fd44d3a5a5
2026-09-04T11:00:29.980926+00:00,TXN_1378,0.1747,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,46b671fc017a660ce4b18606f5ce7ed900ab66930705dcce6055803a53e00a5b
2026-09-04T11:00:29.991298+00:00,TXN_1379,0.0925,CLEAR,CLEAR,CLEAR,none,is_night,16ac4cae342d77c225b6d7943f47c48dda5d75399cfd510cc7d6b134f3c6aa3b
2026-09-04T11:00:30.001584+00:00,TXN_1380,0.9705,HOLD,HOLD,HOLD,none,amount,993c7e15a8dd8968aacf6be5afaf1e701cf502d04d20614bbfde7632f5e32732
2026-09-04T11:00:30.014397+00:00,TXN_1381,0.9656,HOLD,HOLD,HOLD,none,amount,2756ac8565f9ab828d4ed9752a847ef878e3253dcb6d93344994e298e979bc2d
2026-09-04T11:00:30.025962+00:00,TXN_1382,0.1162,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4a70cb648d1d114f162a70ee95548ffb3242fe3495f5704c1271c9f715beebe5
2026-09-04T11:00:30.035957+00:00,TXN_1383,0.1475,CLEAR,CLEAR,CLEAR,none,amount,916b3094849b724fa6cadd49b7fa5bf5941417dfce27fe9d91d0dff11a5e9faf
2026-09-04T11:00:30.047900+00:00,TXN_1384,0.2832,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,01fb2133b98247ee38d7f838c1eff1e77d02ed576f2b620e0cbb7074ebf82886
2026-09-04T11:00:30.061990+00:00,TXN_1385,0.1572,CLEAR,CLEAR,CLEAR,none,hour_of_day,81a8f8d9184e73793648c102083791756e0884ad5f25628e19a365bce716db28
2026-09-04T11:00:30.073005+00:00,TXN_1386,0.3424,CLEAR,CLEAR,CLEAR,none,amount,49096ff41cd1d9af90bd5715f41f0b2ca2237b25caa82b805ddc11697cc7ab62
2026-09-04T11:00:30.082588+00:00,TXN_1387,0.239,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,f320d4f65612c1752b17b79f58b897635db2b6d937af35c540b9dcb765bf2aea
2026-09-04T11:00:30.094929+00:00,TXN_1388,0.2477,CLEAR,CLEAR,CLEAR,none,amount,685f192d6a6531963245426e423f0805dd71e7e67cd966bd1d0f21d00d8c6eb0
2026-09-04T11:00:30.108441+00:00,TXN_1389,0.1336,CLEAR,CLEAR,CLEAR,none,amount,ae799d9ac82369b046b83b3a359e8afd7296c36cdf7edfb6c89a5b62913f8fc1
2026-09-04T11:00:30.119347+00:00,TXN_1390,0.3549,CLEAR,CLEAR,CLEAR,none,hour_of_day,974d53106739219aa3db9b88b7b67ae87707dd49b9282d9bdc2fa03a46ac5401
2026-09-04T11:00:30.134182+00:00,TXN_1391,0.3136,CLEAR,CLEAR,CLEAR,none,amount,51b50852a977adef6eb6d93fd23e122f861c30263d41f4a2c7a22f9090174c61
2026-09-04T11:00:30.147881+00:00,TXN_1392,0.1144,CLEAR,CLEAR,CLEAR,none,hour_of_day,53aaf579753e9723cf46960e547d4c215c3d1fdf8b2d16726412dec26fc8d672
2026-09-04T11:00:30.160129+00:00,TXN_1393,0.2912,CLEAR,CLEAR,CLEAR,none,location_mismatch,6e2e7d2f2d1df8693417f13ad16e23b099b06854dbd12608f7e3af758d5e22b9
2026-09-04T11:00:30.170322+00:00,TXN_1394,0.5023,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,86d5dda5794ccc9efffa72768401faa26eb4fc81b904eeacd0bb7aa2ab8303b8
2026-09-04T11:00:30.182614+00:00,TXN_1395,0.1705,CLEAR,CLEAR,CLEAR,none,hour_of_day,9bde09b79acc937215df78d627af70790da7ce642b9cc9da7b44038cef719f1d
2026-09-04T11:00:30.194027+00:00,TXN_1396,0.5471,ESCALATE,ESCALATE,ESCALATE,none,is_night,24efa97ff58eea9013bbf89a6506ff1e1041e4cbad67bb05a553b24737be6f1c
2026-09-04T11:00:30.204707+00:00,TXN_1397,0.13,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,04f09fb232aa9a1b5492adccc0fec70f1b195b042ced28f2a124cf1853d24e60
2026-09-04T11:00:30.217368+00:00,TXN_1398,0.1711,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,520df14cf4dadee8f37eff555b1586035c51d5d6917f64425df89dc0af9c4425
2026-09-04T11:00:30.234179+00:00,TXN_1399,0.1289,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9101d04a86492e5fc8a363d6221aa040d5fd71c74544cd36428432ec0b4fabdf
2026-09-04T11:00:30.259861+00:00,TXN_1400,0.3392,CLEAR,CLEAR,CLEAR,none,amount,8310db74876111adc0c2b3b7ddb3d4ee89878dce21b77d2b533ffebba1117896
2026-09-04T11:00:30.273098+00:00,TXN_1401,0.1821,CLEAR,CLEAR,CLEAR,none,is_night,44be6bbcf2d3bbe1b0b090e65920303a1eaf89c0b0a9af8c0aee6f6ea6a57a51
2026-09-04T11:00:30.283860+00:00,TXN_1402,0.1181,CLEAR,CLEAR,CLEAR,none,location_mismatch,9e7016dccf6d9bd70a8f59114f49f21146855aac304cd532017fa9c3b610df83
2026-09-04T11:00:30.295247+00:00,TXN_1403,0.1288,CLEAR,CLEAR,CLEAR,none,amount,dea562c7c42f9efd6f1ef3bb6bdae7a27987eef4c9edd120282c8b5b1a8a9672
2026-09-04T11:00:30.304808+00:00,TXN_1404,0.1096,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,eb8f46e3f05f01626c12535f5e46f4307392ecdf1dfa3c9af0b7fbaadde9b3ec
2026-09-04T11:00:30.319256+00:00,TXN_1405,0.1624,CLEAR,CLEAR,CLEAR,none,hour_of_day,32a55f24f89fd13f07dc5c5758069c49cefdec7462f7c48e33cad0087b67416f
